bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
willilo02,2005-06,19,Philadelphia 76ers,NBA,30,4.8,.442,.615,0.6,0.3,0.2,0.0,1.9,9.0,-0.1,-0.036,-8.1,-0.2,,450000
willilo02,2006-07,20,Philadelphia 76ers,NBA,61,11.3,.441,.696,1.1,1.8,0.4,0.0,4.3,14.6,1.1,.078,-2.8,-0.1,,664209
willilo02,2007-08,21,Philadelphia 76ers,NBA,80,23.3,.424,.783,2.1,3.2,1.0,0.2,11.5,16.7,4.4,.112,-0.2,0.8,,770610
willilo02,2008-09,22,Philadelphia 76ers,NBA,81,23.7,.398,.790,2.0,3.0,1.0,0.2,12.8,16.3,3.4,.085,-0.9,0.5,,4500000
willilo02,2009-10,23,Philadelphia 76ers,NBA,64,29.9,.470,.824,2.9,4.2,1.3,0.2,14.0,18.2,5.2,.130,1.1,1.5,,4972500
willilo02,2010-11,24,Philadelphia 76ers,NBA,75,23.3,.406,.823,2.0,3.4,0.6,0.2,13.7,18.9,5.1,.141,0.4,1.0,,5000000
willilo02,2011-12,25,Philadelphia 76ers,NBA,64,26.3,.407,.812,2.4,3.5,0.8,0.3,14.9,20.2,6.1,.174,1.9,1.7,,5176000
willilo02,2012-13,26,Atlanta Hawks,NBA,39,28.7,.422,.868,2.1,3.6,1.1,0.3,14.1,15.9,2.4,.103,-0.5,0.4,,5000000
willilo02,2013-14,27,Atlanta Hawks,NBA,60,24.1,.400,.849,2.1,3.5,0.8,0.1,10.4,14.2,2.6,.087,-1.8,0.1,,5225000
willilo02,2014-15,28,Toronto Raptors,NBA,80,25.2,.404,.861,1.9,2.1,1.1,0.1,15.5,19.9,6.6,.157,0.9,1.5,,5450000
willilo02,2015-16,29,Los Angeles Lakers,NBA,67,28.5,.408,.830,2.5,2.5,0.9,0.3,15.3,17.7,4.7,.119,0.3,1.1,,7000000
willilo02,2016-17,30,Houston Rockets,NBA,81,24.6,.429,.880,2.5,3.0,1.0,0.2,17.5,21.4,6.1,.148,0.8,1.4,,7000000
willilo02,2016-17,30,Houston Rockets,NBA,58,24.2,.444,.884,2.3,3.2,1.1,0.2,18.6,23.9,4.9,.169,2.2,1.5,,7000000
willilo02,2016-17,30,Houston Rockets,NBA,23,25.7,.386,.867,3.0,2.4,0.7,0.4,14.9,15.4,1.2,.096,-2.6,-0.1,,7000000
willilo02,2017-18,31,Los Angeles Clippers,NBA,79,32.8,.435,.880,2.5,5.3,1.1,0.2,22.6,20.2,6.7,.125,1.0,2.0,,7000000
