bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
willilo02,2005-06,19,PHI,NBA,30,4.8,.442,.222,.488,.462,.615,0.6,0.3,0.2,0.0,1.9,9.0,-0.1,-0.036,-8.1,-0.2,
willilo02,2006-07,20,PHI,NBA,61,11.3,.441,.324,.466,.469,.696,1.1,1.8,0.4,0.0,4.3,14.6,1.1,.078,-2.8,-0.1,
willilo02,2007-08,21,PHI,NBA,80,23.3,.424,.359,.441,.461,.783,2.1,3.2,1.0,0.2,11.5,16.7,4.4,.112,-0.2,0.8,
willilo02,2008-09,22,PHI,NBA,81,23.7,.398,.286,.438,.435,.790,2.0,3.0,1.0,0.2,12.8,16.3,3.4,.085,-0.9,0.5,
willilo02,2009-10,23,PHI,NBA,64,29.9,.470,.340,.527,.521,.824,2.9,4.2,1.3,0.2,14.0,18.2,5.2,.130,1.1,1.5,
willilo02,2010-11,24,PHI,NBA,75,23.3,.406,.348,.434,.462,.823,2.0,3.4,0.6,0.2,13.7,18.9,5.1,.141,0.4,1.0,
willilo02,2011-12,25,PHI,NBA,64,26.3,.407,.362,.425,.460,.812,2.4,3.5,0.8,0.3,14.9,20.2,6.1,.174,1.9,1.7,
willilo02,2012-13,26,ATL,NBA,39,28.7,.422,.367,.466,.503,.868,2.1,3.6,1.1,0.3,14.1,15.9,2.4,.103,-0.5,0.4,
willilo02,2013-14,27,ATL,NBA,60,24.1,.400,.342,.450,.480,.849,2.1,3.5,0.8,0.1,10.4,14.2,2.6,.087,-1.8,0.1,
willilo02,2014-15,28,TOR,NBA,80,25.2,.404,.340,.464,.486,.861,1.9,2.1,1.1,0.1,15.5,19.9,6.6,.157,0.9,1.5,
willilo02,2015-16,29,LAL,NBA,67,28.5,.408,.344,.464,.488,.830,2.5,2.5,0.9,0.3,15.3,17.7,4.7,.119,0.3,1.1,
willilo02,2016-17,30,"LAL,HOU",NBA,81,24.6,.429,.365,.480,.511,.880,2.5,3.0,1.0,0.2,17.5,21.4,6.1,.148,0.8,1.4,
