bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
chandwi01,2007-08,20,New York Knicks,NBA,35,19.6,.438,.630,3.6,0.9,0.4,0.5,7.3,11.7,0.5,.038,-3.5,-0.3,,1091640
chandwi01,2008-09,21,New York Knicks,NBA,82,33.4,.432,.795,5.4,2.1,0.9,0.9,14.4,12.9,3.1,.054,-0.9,0.8,,1173480
chandwi01,2009-10,22,New York Knicks,NBA,65,35.7,.479,.806,5.4,2.1,0.7,0.8,15.3,13.7,2.7,.057,-1.8,0.1,,1255440
chandwi01,2010-11,23,Denver Nuggets,NBA,72,33.3,.450,.807,5.7,1.7,0.7,1.3,15.3,14.6,3.9,.079,-0.5,0.9,,2130482
chandwi01,2010-11,23,Denver Nuggets,NBA,51,34.5,.461,.807,5.9,1.7,0.7,1.4,16.4,15.7,3.4,.094,-0.2,0.8,,2130482
chandwi01,2010-11,23,Denver Nuggets,NBA,21,30.6,.419,.810,5.0,1.6,0.7,1.1,12.5,11.6,0.5,.037,-1.6,0.1,,2130482
chandwi01,2011-12,24,DEN,NBA,8,26.9,.392,.833,5.1,2.1,0.8,0.8,9.4,9.0,-0.1,-0.021,-4.0,-0.1,,
chandwi01,2012-13,25,Denver Nuggets,NBA,43,25.1,.462,.793,5.1,1.3,1.0,0.3,13.0,16.6,3.1,.137,0.7,0.7,,5930414
chandwi01,2013-14,26,Denver Nuggets,NBA,62,31.1,.416,.724,4.7,1.8,0.7,0.5,13.6,12.4,3.1,.076,0.2,1.1,,6344164
chandwi01,2014-15,27,Denver Nuggets,NBA,78,31.7,.429,.775,6.1,1.7,0.7,0.4,13.9,13.2,3.6,.071,0.2,1.3,,6757913
chandwi01,2015-16,28,Denver Nuggets,NBA,,,,,,,,,,,,,,,,10500000
chandwi01,2016-17,29,Denver Nuggets,NBA,71,30.9,.461,.727,6.5,2.0,0.7,0.4,15.7,14.9,3.5,.077,-0.9,0.6,,11200000
chandwi01,2017-18,30,Denver Nuggets,NBA,74,31.7,.445,.772,5.4,2.1,0.6,0.5,10.0,11.0,3.3,.067,-0.9,0.6,,12016854
