bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
chandwi01,2007-08,20,NYK,NBA,35,19.6,.438,.300,.458,.457,.630,3.6,0.9,0.4,0.5,7.3,11.7,0.5,.038,-3.5,-0.3
chandwi01,2008-09,21,NYK,NBA,82,33.4,.432,.328,.476,.481,.795,5.4,2.1,0.9,0.9,14.4,12.9,3.1,.054,-0.9,0.8
chandwi01,2009-10,22,NYK,NBA,65,35.7,.479,.267,.524,.502,.806,5.4,2.1,0.7,0.8,15.3,13.7,2.7,.057,-1.8,0.1
chandwi01,2010-11,23,"NYK,DEN",NBA,72,33.3,.450,.350,.501,.509,.807,5.7,1.7,0.7,1.3,15.3,14.6,3.9,.079,-0.5,0.9
chandwi01,2011-12,24,DEN,NBA,8,26.9,.392,.250,.418,.411,.833,5.1,2.1,0.8,0.8,9.4,9.0,-0.1,-0.021,-4.0,-0.1
chandwi01,2012-13,25,DEN,NBA,43,25.1,.462,.413,.480,.519,.793,5.1,1.3,1.0,0.3,13.0,16.6,3.1,.137,0.7,0.7
chandwi01,2013-14,26,DEN,NBA,62,31.1,.416,.348,.478,.499,.724,4.7,1.8,0.7,0.5,13.6,12.4,3.1,.076,0.2,1.1
chandwi01,2014-15,27,DEN,NBA,78,31.7,.429,.342,.490,.500,.775,6.1,1.7,0.7,0.4,13.9,13.2,3.6,.071,0.2,1.3
chandwi01,2015-16,28,Did Not Play,,,,,,,,,,,,,,,,,,
chandwi01,2016-17,29,DEN,NBA,71,30.9,.461,.337,.527,.520,.727,6.5,2.0,0.7,0.4,15.7,14.9,3.5,.077,-0.9,0.6
