bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
hornaje01,1986-87,23,PHO,NBA,80,19.5,.454,.279,.479,.471,.777,2.3,4.5,0.9,0.1,5.3,11.2,1.2,.036,-3.1,-0.4
hornaje01,1987-88,24,PHO,NBA,82,27.4,.506,.293,.528,.520,.822,3.2,6.6,1.3,0.1,9.5,15.9,5.0,.106,0.3,1.3
hornaje01,1988-89,25,PHO,NBA,78,31.9,.495,.333,.511,.510,.826,3.4,6.0,1.7,0.1,13.5,16.3,7.7,.149,3.2,3.3
hornaje01,1989-90,26,PHO,NBA,67,34.0,.536,.408,.552,.558,.856,4.7,5.0,1.7,0.2,17.6,19.6,8.7,.182,5.2,4.1
hornaje01,1990-91,27,PHO,NBA,80,34.2,.518,.418,.534,.547,.897,4.0,5.1,1.4,0.2,16.9,17.8,9.7,.171,3.7,4.0
hornaje01,1991-92,28,PHO,NBA,81,38.0,.512,.439,.525,.546,.886,5.0,5.1,2.0,0.4,20.1,18.9,11.6,.181,5.1,5.5
hornaje01,1992-93,29,PHI,NBA,79,36.2,.470,.390,.490,.509,.865,4.3,6.9,1.7,0.3,19.1,18.2,6.3,.106,2.3,3.1
hornaje01,1993-94,30,"PHI,UTA",NBA,80,35.3,.470,.337,.505,.505,.878,3.5,5.2,1.6,0.2,15.9,16.7,6.9,.117,1.5,2.5
hornaje01,1994-95,31,UTA,NBA,81,33.3,.514,.406,.547,.562,.882,2.6,4.3,1.6,0.2,16.5,18.6,10.1,.179,4.5,4.4
hornaje01,1995-96,32,UTA,NBA,82,31.6,.502,.466,.514,.561,.893,2.5,4.1,1.3,0.2,15.2,19.1,10.2,.190,4.3,4.2
hornaje01,1996-97,33,UTA,NBA,82,31.6,.482,.369,.516,.525,.899,2.9,4.4,1.5,0.3,14.5,18.8,10.2,.190,4.0,4.0
hornaje01,1997-98,34,UTA,NBA,80,30.8,.482,.441,.489,.516,.885,3.4,4.4,1.4,0.2,14.2,19.3,9.5,.186,3.7,3.5
hornaje01,1998-99,35,UTA,NBA,48,29.9,.477,.420,.489,.514,.893,3.3,4.0,1.1,0.3,12.2,17.8,5.3,.176,3.1,1.8
hornaje01,1999-00,36,UTA,NBA,77,27.7,.492,.478,.495,.537,.950,2.4,2.6,0.9,0.2,12.4,16.3,6.5,.147,1.7,2.0
