bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
holliry01,2006-07,22,Charlotte Bobcats,NBA,27,6.9,.556,.600,1.1,0.0,0.1,0.3,2.4,8.5,0.2,.040,-6.9,-0.2,,412718
holliry01,2007-08,23,Charlotte Bobcats,NBA,60,8.9,.489,.671,1.8,0.2,0.2,0.5,2.5,11.4,1.1,.096,-2.2,0.0,,687456
holliry01,2008-09,24,Dallas Mavericks,NBA,45,9.9,.532,.597,2.2,0.2,0.2,0.7,3.2,12.9,1.0,.110,-2.0,0.0,,972581
holliry01,2008-09,24,Dallas Mavericks,NBA,18,10.2,.543,.667,2.0,0.2,0.2,0.9,3.6,15.3,0.6,.158,0.5,0.1,,972581
holliry01,2008-09,24,Dallas Mavericks,NBA,27,9.6,.525,.515,2.3,0.1,0.1,0.6,2.9,11.3,0.4,.076,-3.8,-0.1,,972581
holliry01,2009-10,25,Minnesota Timberwolves,NBA,73,16.8,.558,.690,2.8,0.7,0.3,0.5,6.1,11.0,1.2,.048,-3.3,-0.4,,2183333
holliry01,2010-11,26,Cleveland Cavaliers,NBA,70,16.9,.598,.681,2.7,0.4,0.3,0.6,5.3,10.7,1.8,.072,-2.7,-0.2,,2333333
holliry01,2011-12,27,Cleveland Cavaliers,NBA,39,13.4,.548,.520,2.1,0.2,0.1,0.4,3.4,6.9,0.2,.023,-5.1,-0.4,,2483333
holliry01,2011-12,27,Cleveland Cavaliers,NBA,24,15.1,.500,.600,2.3,0.3,0.2,0.5,3.7,7.0,0.1,.013,-5.4,-0.3,,2483333
holliry01,2011-12,27,Cleveland Cavaliers,NBA,15,10.7,.643,.300,1.7,0.2,0.1,0.3,2.8,6.8,0.1,.044,-4.7,-0.1,,2483333
holliry01,2012-13,28,Los Angeles Clippers,NBA,60,11.1,.614,.750,2.3,0.2,0.1,0.6,3.4,11.3,1.7,.125,-1.9,0.0,,1069509
holliry01,2013-14,29,Los Angeles Clippers,NBA,61,7.9,.736,.625,1.5,0.1,0.1,0.5,2.3,11.9,1.3,.126,-0.3,0.2,,1186459
holliry01,2014-15,30,Sacramento Kings,NBA,46,9.6,.646,.574,2.2,0.3,0.1,0.4,3.0,13.1,1.0,.104,-1.4,0.1,,1316809
holliry01,2015-16,31,Memphis Grizzlies,NBA,37,12.4,.620,.619,2.6,0.3,0.2,0.6,3.4,12.3,1.0,.100,-1.8,0.0,,593056
holliry01,2015-16,31,Memphis Grizzlies,NBA,5,9.6,.571,,2.2,0.0,0.0,0.2,1.6,7.2,0.0,.040,-7.6,-0.1,,593056
holliry01,2015-16,31,Memphis Grizzlies,NBA,32,12.9,.625,.619,2.7,0.3,0.2,0.6,3.6,12.9,0.9,.107,-1.2,0.1,,593056
