bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
holliry01,2006-07,22,CHA,NBA,27,6.9,.556,,.556,.556,.600,1.1,0.0,0.1,0.3,2.4,
holliry01,2007-08,23,CHA,NBA,60,8.9,.489,,.489,.489,.671,1.8,0.2,0.2,0.5,2.5,
holliry01,2008-09,24,"CHA,DAL",NBA,45,9.9,.532,,.532,.532,.597,2.2,0.2,0.2,0.7,3.2,
holliry01,2009-10,25,MIN,NBA,73,16.8,.558,.000,.560,.558,.690,2.8,0.7,0.3,0.5,6.1,
holliry01,2010-11,26,CLE,NBA,70,16.9,.598,,.598,.598,.681,2.7,0.4,0.3,0.6,5.3,
holliry01,2011-12,27,"CLE,BOS",NBA,39,13.4,.548,,.548,.548,.520,2.1,0.2,0.1,0.4,3.4,
holliry01,2012-13,28,LAC,NBA,60,11.1,.614,,.614,.614,.750,2.3,0.2,0.1,0.6,3.4,
holliry01,2013-14,29,LAC,NBA,61,7.9,.736,,.736,.736,.625,1.5,0.1,0.1,0.5,2.3,
holliry01,2014-15,30,SAC,NBA,46,9.6,.646,,.646,.646,.574,2.2,0.3,0.1,0.4,3.0,
holliry01,2015-16,31,"WAS,MEM",NBA,37,12.4,.620,,.620,.620,.619,2.6,0.3,0.2,0.6,3.4,
