bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
askewvi01,1987-88,21,PHI,NBA,14,16.7,.297,.727,1.6,2.4,0.7,0.4,3.7,7.1,-0.2,-0.043,-5.9,-0.2,,
askewvi01,1988-89,22,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,
askewvi01,1989-90,23,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,
askewvi01,1990-91,24,GSW,NBA,7,12.1,.480,.818,1.6,1.9,0.3,0.0,4.7,10.9,0.2,.093,-2.6,0.0,,
askewvi01,1991-92,25,Golden State Warriors,NBA,80,18.7,.509,.694,2.9,2.4,0.6,0.3,6.2,12.7,2.9,.092,-0.2,0.7,,135000
askewvi01,1992-93,26,Seattle SuperSonics,NBA,73,15.5,.492,.705,2.2,1.7,0.5,0.3,5.6,13.1,2.7,.114,-0.4,0.5,,180000
askewvi01,1992-93,26,Seattle SuperSonics,NBA,9,8.4,.471,.733,1.2,0.6,0.2,0.1,3.0,8.9,0.0,.027,-4.5,0.0,,180000
askewvi01,1992-93,26,Seattle SuperSonics,NBA,64,16.5,.493,.701,2.3,1.8,0.6,0.3,6.0,13.4,2.6,.120,-0.1,0.5,,180000
askewvi01,1993-94,27,SEA,NBA,80,21.1,.481,.829,2.3,2.4,0.9,0.2,9.1,15.9,6.0,.169,0.6,1.1,,
askewvi01,1994-95,28,Seattle SuperSonics,NBA,71,24.2,.492,.739,2.5,2.5,0.7,0.2,9.9,13.6,4.6,.128,-0.3,0.7,,1460000
askewvi01,1995-96,29,Seattle SuperSonics,NBA,69,25.0,.493,.764,3.2,2.4,0.7,0.2,8.4,11.9,4.3,.120,-0.2,0.8,,1810000
askewvi01,1996-97,30,Indiana Pacers,NBA,43,19.5,.435,.795,2.3,2.1,0.4,0.1,5.6,9.7,1.5,.086,-1.4,0.1,,2000000
askewvi01,1996-97,30,Indiana Pacers,NBA,1,7.0,,,0.0,0.0,0.0,0.0,0.0,-2.3,0.0,-0.022,-7.3,0.0,,2000000
askewvi01,1996-97,30,Indiana Pacers,NBA,41,20.0,.432,.791,2.4,2.2,0.4,0.1,5.7,9.9,1.6,.092,-1.1,0.2,,2000000
askewvi01,1996-97,30,Indiana Pacers,NBA,1,9.0,.667,1.000,0.0,0.0,0.0,0.0,6.0,0.9,-0.1,-0.393,-22.2,0.0,,2000000
askewvi01,1997-98,31,Portland Trail Blazers,NBA,30,14.8,.352,.718,2.3,1.3,0.6,0.2,2.2,6.7,0.2,.023,-2.6,-0.1,,272250
