bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
askewvi01,1987-88,21,PHI,NBA,14,16.7,.297,,.297,.297,.727,1.6,2.4,0.7,0.4,3.7,
askewvi01,1988-89,22,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
askewvi01,1989-90,23,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
askewvi01,1990-91,24,GSW,NBA,7,12.1,.480,,.480,.480,.818,1.6,1.9,0.3,0.0,4.7,
askewvi01,1991-92,25,GSW,NBA,80,18.7,.509,.100,.520,.511,.694,2.9,2.4,0.6,0.3,6.2,
askewvi01,1992-93,26,"SAC,SEA",NBA,73,15.5,.492,.333,.495,.495,.705,2.2,1.7,0.5,0.3,5.6,
askewvi01,1993-94,27,SEA,NBA,80,21.1,.481,.194,.498,.487,.829,2.3,2.4,0.9,0.2,9.1,
askewvi01,1994-95,28,SEA,NBA,71,24.2,.492,.330,.529,.523,.739,2.5,2.5,0.7,0.2,9.9,
askewvi01,1995-96,29,SEA,NBA,69,25.0,.493,.337,.531,.526,.764,3.2,2.4,0.7,0.2,8.4,
askewvi01,1996-97,30,"NJN,IND,DEN",NBA,43,19.5,.435,.292,.457,.454,.795,2.3,2.1,0.4,0.1,5.6,
askewvi01,1997-98,31,POR,NBA,30,14.8,.352,.000,.365,.352,.718,2.3,1.3,0.6,0.2,2.2,
