bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
thomake01,1999-00,22,HOU,NBA,72,25.0,.399,.262,.440,.429,.660,6.1,1.6,0.8,0.3,8.3,
thomake01,2000-01,23,HOU,NBA,74,24.6,.443,.272,.485,.470,.722,5.6,1.0,0.5,0.6,7.1,
thomake01,2001-02,24,HOU,NBA,72,34.5,.478,.000,.487,.478,.664,7.2,1.9,1.2,0.9,14.1,
thomake01,2002-03,25,"HOU,PHI",NBA,66,30.0,.465,,.465,.465,.746,8.0,1.7,0.9,0.4,10.1,
thomake01,2003-04,26,PHI,NBA,74,36.5,.469,.200,.470,.469,.752,10.1,1.5,1.1,0.4,13.6,
thomake01,2004-05,27,"PHI,SAC",NBA,73,29.7,.470,.200,.472,.471,.762,7.3,2.1,0.9,0.2,12.4,
thomake01,2005-06,28,SAC,NBA,82,28.0,.505,.000,.506,.505,.676,7.5,2.0,0.9,0.5,9.1,
thomake01,2006-07,29,SAC,NBA,62,22.8,.482,.000,.483,.482,.513,6.1,1.2,0.7,0.3,5.3,
thomake01,2007-08,30,SAC,NBA,23,12.2,.421,,.421,.421,.000,2.7,0.6,0.3,0.0,1.4,
thomake01,2008-09,31,SAC,NBA,8,7.8,.375,,.375,.375,,1.9,0.1,0.8,0.1,0.8,
thomake01,2009-10,32,SAC,NBA,26,12.0,.486,,.486,.486,.583,3.3,0.6,0.4,0.4,1.6,
