bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
thomake01,1999-00,22,Houston Rockets,NBA,72,25.0,.399,.660,6.1,1.6,0.8,0.3,8.3,12.0,2.2,.058,-1.4,0.3,,823440
thomake01,2000-01,23,Houston Rockets,NBA,74,24.6,.443,.722,5.6,1.0,0.5,0.6,7.1,11.2,2.2,.058,-1.5,0.2,,885120
thomake01,2001-02,24,Houston Rockets,NBA,72,34.5,.478,.664,7.2,1.9,1.2,0.9,14.1,16.4,4.4,.085,0.1,1.3,,946920
thomake01,2002-03,25,Philadelphia 76ers,NBA,66,30.0,.465,.746,8.0,1.7,0.9,0.4,10.1,14.9,4.6,.111,0.2,1.1,,1557684
thomake01,2002-03,25,Philadelphia 76ers,NBA,20,29.3,.432,.733,6.9,2.0,0.8,0.3,9.9,12.6,0.7,.057,-1.8,0.0,,1557684
thomake01,2002-03,25,Philadelphia 76ers,NBA,46,30.3,.482,.750,8.5,1.6,1.0,0.5,10.2,15.8,3.9,.134,1.0,1.1,,1557684
thomake01,2003-04,26,Philadelphia 76ers,NBA,74,36.5,.469,.752,10.1,1.5,1.1,0.4,13.6,15.9,6.6,.118,0.6,1.8,,5500000
thomake01,2004-05,27,Philadelphia 76ers,NBA,73,29.7,.470,.762,7.3,2.1,0.9,0.2,12.4,15.2,4.3,.096,-1.1,0.5,,6000000
thomake01,2004-05,27,Philadelphia 76ers,NBA,47,28.6,.456,.798,6.6,1.6,0.9,0.1,11.3,13.0,2.0,.071,-2.4,-0.1,,6000000
thomake01,2004-05,27,Philadelphia 76ers,NBA,26,31.7,.492,.722,8.7,2.9,1.0,0.4,14.5,18.9,2.3,.135,1.0,0.6,,6000000
thomake01,2005-06,28,Sacramento Kings,NBA,82,28.0,.505,.676,7.5,2.0,0.9,0.5,9.1,15.0,5.5,.115,0.7,1.6,,6500000
thomake01,2006-07,29,Sacramento Kings,NBA,62,22.8,.482,.513,6.1,1.2,0.7,0.3,5.3,10.2,1.2,.041,-1.8,0.1,,7187500
thomake01,2007-08,30,Sacramento Kings,NBA,23,12.2,.421,.000,2.7,0.6,0.3,0.0,1.4,2.6,-0.3,-0.047,-5.9,-0.3,,7875000
thomake01,2008-09,31,Sacramento Kings,NBA,8,7.8,.375,,1.9,0.1,0.8,0.1,0.8,8.8,0.1,.056,-2.0,0.0,,8562500
thomake01,2009-10,32,Sacramento Kings,NBA,26,12.0,.486,.583,3.3,0.6,0.4,0.4,1.6,9.0,0.4,.059,-1.1,0.1,,8775000
