bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
jonesed02,1994-95,23,Los Angeles Lakers,NBA,64,31.0,.460,.722,3.9,2.0,2.0,0.6,14.0,16.3,5.0,.122,2.3,2.1,,1300000
jonesed02,1995-96,24,Los Angeles Lakers,NBA,70,31.2,.492,.739,3.3,3.5,1.8,0.6,12.8,17.0,6.8,.150,3.6,3.1,,1600000
jonesed02,1996-97,25,Los Angeles Lakers,NBA,80,37.5,.438,.819,4.1,3.4,2.4,0.6,17.2,17.3,9.6,.154,4.0,4.5,,1800000
jonesed02,1997-98,26,Los Angeles Lakers,NBA,80,36.4,.484,.765,3.8,3.1,2.0,0.7,16.9,18.0,10.1,.166,4.3,4.6,,2000000
jonesed02,1998-99,27,Charlotte Hornets,NBA,50,37.6,.437,.782,3.9,3.7,2.5,1.2,15.6,18.5,6.0,.153,4.4,3.0,,2200000
jonesed02,1998-99,27,Charlotte Hornets,NBA,20,36.2,.423,.738,3.8,3.1,1.8,1.2,13.6,16.4,2.0,.134,3.0,0.9,,2200000
jonesed02,1998-99,27,Charlotte Hornets,NBA,30,38.6,.446,.801,3.9,4.2,3.0,1.1,17.0,19.8,4.0,.165,5.3,2.1,,2200000
jonesed02,1999-00,28,Charlotte Hornets,NBA,72,39.0,.427,.864,4.8,4.2,2.7,0.7,20.1,19.9,10.1,.172,5.3,5.2,All-NBA (3rd),2500000
jonesed02,2000-01,29,Miami Heat,NBA,63,36.2,.445,.844,4.6,2.7,1.7,0.9,17.4,18.8,7.9,.166,4.3,3.6,,8960000
jonesed02,2001-02,30,Miami Heat,NBA,81,39.0,.432,.837,4.7,3.2,1.4,1.0,18.3,17.5,10.5,.160,4.2,4.9,,10091250
jonesed02,2002-03,31,Miami Heat,NBA,47,38.1,.423,.822,4.8,3.7,1.4,0.7,18.5,18.9,6.0,.162,4.7,3.0,,11212500
jonesed02,2003-04,32,Miami Heat,NBA,81,37.0,.409,.835,3.8,3.2,1.1,0.4,17.3,16.7,9.1,.146,2.3,3.3,,12333750
jonesed02,2004-05,33,Miami Heat,NBA,80,35.5,.428,.806,5.1,2.7,1.1,0.5,12.7,13.6,8.0,.135,2.4,3.1,,13455000
jonesed02,2005-06,34,Memphis Grizzlies,NBA,75,32.5,.404,.781,3.7,2.4,1.7,0.4,11.8,14.7,7.2,.141,3.0,3.1,,14576250
jonesed02,2006-07,35,Memphis Grizzlies,NBA,64,24.9,.422,.787,3.0,1.7,1.1,0.2,7.7,12.3,3.1,.094,0.7,1.1,,14863778
jonesed02,2006-07,35,Memphis Grizzlies,NBA,29,19.3,.377,.735,2.1,1.1,0.8,0.1,5.6,8.6,0.2,.013,-2.5,-0.1,,14863778
jonesed02,2006-07,35,Memphis Grizzlies,NBA,35,29.5,.446,.829,3.7,2.2,1.3,0.2,9.5,14.3,3.0,.138,2.4,1.1,,14863778
jonesed02,2007-08,36,Dallas Mavericks,NBA,47,19.6,.367,.714,2.8,1.5,0.6,0.2,3.7,7.6,1.1,.058,-0.3,0.4,,1830000
