bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
sprewla01,1992-93,22,GSW,NBA,77,35.6,.464,.369,.488,.502,.746,3.5,3.8,1.6,0.7,15.4,
sprewla01,1993-94,23,GSW,NBA,82,43.1,.433,.361,.460,.482,.774,4.9,4.7,2.2,0.9,21.0,All-NBA (1st)
sprewla01,1994-95,24,GSW,NBA,69,40.2,.418,.276,.473,.457,.781,3.7,4.0,1.6,0.7,20.6,
sprewla01,1995-96,25,GSW,NBA,78,39.3,.428,.323,.461,.466,.789,4.9,4.2,1.6,0.6,18.9,
sprewla01,1996-97,26,GSW,NBA,80,41.9,.449,.354,.488,.500,.843,4.6,6.3,1.7,0.6,24.2,
sprewla01,1997-98,27,GSW,NBA,14,39.1,.397,.188,.441,.413,.745,3.6,4.9,1.4,0.4,21.4,
sprewla01,1998-99,28,NYK,NBA,37,33.3,.415,.273,.440,.435,.812,4.2,2.5,1.2,0.1,16.4,
sprewla01,1999-00,29,NYK,NBA,82,40.0,.435,.346,.445,.452,.866,4.3,4.0,1.3,0.3,18.6,
sprewla01,2000-01,30,NYK,NBA,77,39.2,.430,.304,.446,.447,.783,4.5,3.5,1.4,0.4,17.7,
sprewla01,2001-02,31,NYK,NBA,81,41.1,.404,.360,.421,.455,.821,3.7,3.9,1.2,0.2,19.4,
sprewla01,2002-03,32,NYK,NBA,74,38.6,.403,.372,.417,.462,.794,3.9,4.5,1.4,0.3,16.4,
sprewla01,2003-04,33,MIN,NBA,82,37.8,.409,.331,.433,.448,.814,3.8,3.5,1.1,0.3,16.8,
sprewla01,2004-05,34,MIN,NBA,80,30.6,.414,.327,.439,.450,.830,3.2,2.2,0.7,0.3,12.8,
