bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
parisro01,1976-77,23,GSW,NBA,77,18.0,.503,,.503,.503,.708,7.1,1.0,0.7,1.2,9.1,19.3,4.8,.167,1.5,1.2,
parisro01,1977-78,24,GSW,NBA,82,24.0,.472,,.472,.472,.625,8.3,1.2,1.0,1.5,12.5,17.2,4.0,.098,-0.9,0.5,
parisro01,1978-79,25,GSW,NBA,76,31.7,.499,,.499,.499,.698,12.1,1.5,1.3,2.9,17.2,20.8,7.1,.142,2.0,2.5,
parisro01,1979-80,26,GSW,NBA,72,29.4,.507,.000,.507,.507,.715,10.9,1.7,0.8,1.6,17.0,20.0,4.6,.104,0.2,1.2,
parisro01,1980-81,27,BOS,NBA,82,28.0,.545,.000,.545,.545,.710,9.5,1.8,1.0,2.6,18.9,25.2,10.9,.228,5.0,4.0,
parisro01,1981-82,28,BOS,NBA,80,31.7,.542,,.542,.542,.710,10.8,1.8,0.9,2.4,19.9,22.6,10.0,.190,3.8,3.7,All-NBA (2nd)
parisro01,1982-83,29,BOS,NBA,78,31.5,.550,.000,.551,.550,.698,10.6,1.8,1.0,1.9,19.3,23.0,10.8,.211,4.0,3.7,
parisro01,1983-84,30,BOS,NBA,80,35.8,.546,,.546,.546,.745,10.7,1.7,0.7,1.5,19.0,19.2,10.5,.175,2.1,2.9,
parisro01,1984-85,31,BOS,NBA,79,36.1,.542,,.542,.542,.743,10.6,1.6,0.7,1.3,17.6,17.6,9.0,.151,1.0,2.2,
parisro01,1985-86,32,BOS,NBA,81,31.7,.549,,.549,.549,.731,9.5,1.8,0.8,1.4,16.1,18.8,9.2,.171,2.6,3.0,
parisro01,1986-87,33,BOS,NBA,80,37.4,.556,.000,.557,.556,.735,10.6,2.2,0.8,1.8,17.5,17.7,9.2,.147,2.3,3.3,
parisro01,1987-88,34,BOS,NBA,74,31.2,.589,.000,.590,.589,.734,8.5,1.6,0.7,1.1,14.3,17.2,6.4,.134,1.5,2.0,
parisro01,1988-89,35,BOS,NBA,80,35.5,.570,,.570,.570,.719,12.5,2.2,1.0,1.5,18.6,21.6,10.5,.177,4.2,4.5,All-NBA (3rd)
parisro01,1989-90,36,BOS,NBA,79,30.3,.580,,.580,.580,.747,10.1,1.3,0.5,0.9,15.7,19.2,7.8,.157,1.4,2.1,
parisro01,1990-91,37,BOS,NBA,81,30.1,.598,.000,.599,.598,.767,10.6,0.8,0.8,1.3,14.9,20.6,10.0,.198,1.7,2.3,
parisro01,1991-92,38,BOS,NBA,79,28.9,.535,,.535,.535,.772,8.9,0.9,0.9,1.2,14.1,18.9,7.4,.155,1.0,1.7,
parisro01,1992-93,39,BOS,NBA,79,27.2,.535,,.535,.535,.689,9.4,0.8,0.7,1.4,12.6,19.2,6.8,.152,0.7,1.5,
parisro01,1993-94,40,BOS,NBA,74,26.9,.491,,.491,.491,.740,7.3,1.1,0.6,1.3,11.7,16.1,4.0,.095,-1.2,0.4,
parisro01,1994-95,41,CHH,NBA,81,16.7,.427,,.427,.427,.703,4.3,0.5,0.3,0.4,4.8,10.1,1.4,.051,-4.7,-0.9,
parisro01,1995-96,42,CHH,NBA,74,14.7,.498,,.498,.498,.704,4.1,0.4,0.3,0.7,3.9,13.0,1.7,.074,-2.9,-0.2,
parisro01,1996-97,43,CHI,NBA,43,9.4,.490,,.490,.490,.677,2.1,0.5,0.1,0.4,3.7,14.3,0.9,.101,-2.3,0.0,
