bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
howardw01,2004-05,19,ORL,NBA,82,32.6,.520,.000,.521,.520,.671,10.0,0.9,0.9,1.7,12.0,
howardw01,2005-06,20,ORL,NBA,82,36.8,.531,.000,.532,.531,.595,12.5,1.5,0.8,1.4,15.8,
howardw01,2006-07,21,ORL,NBA,82,36.9,.603,.500,.603,.603,.586,12.3,1.9,0.9,1.9,17.6,All-NBA (3rd)
howardw01,2007-08,22,ORL,NBA,82,37.7,.599,.000,.601,.599,.590,14.2,1.3,0.9,2.1,20.7,All-NBA (1st)
howardw01,2008-09,23,ORL,NBA,79,35.7,.572,.000,.573,.572,.594,13.8,1.4,1.0,2.9,20.6,All-NBA (1st)
howardw01,2009-10,24,ORL,NBA,82,34.7,.612,.000,.617,.612,.592,13.2,1.8,0.9,2.8,18.3,All-NBA (1st)
howardw01,2010-11,25,ORL,NBA,78,37.6,.593,.000,.597,.593,.596,14.1,1.4,1.4,2.4,22.9,All-NBA (1st)
howardw01,2011-12,26,ORL,NBA,54,38.3,.573,.000,.579,.573,.491,14.5,1.9,1.5,2.1,20.6,All-NBA (1st)
howardw01,2012-13,27,LAL,NBA,76,35.8,.578,.167,.581,.579,.492,12.4,1.4,1.1,2.4,17.1,All-NBA (3rd)
howardw01,2013-14,28,HOU,NBA,71,33.7,.591,.286,.594,.593,.547,12.2,1.8,0.8,1.8,18.3,All-NBA (2nd)
howardw01,2014-15,29,HOU,NBA,41,29.8,.593,.500,.594,.595,.528,10.5,1.2,0.7,1.3,15.8,
howardw01,2015-16,30,HOU,NBA,71,32.1,.620,.000,.626,.620,.489,11.8,1.4,1.0,1.6,13.7,
howardw01,2016-17,31,ATL,NBA,74,29.7,.633,.000,.635,.633,.533,12.7,1.4,0.9,1.2,13.5,
