bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
howardw01,2004-05,19,Orlando Magic,NBA,82,32.6,.520,.671,10.0,0.9,0.9,1.7,12.0,17.2,7.3,.131,1.0,2.0,,4179720
howardw01,2005-06,20,Orlando Magic,NBA,82,36.8,.531,.595,12.5,1.5,0.8,1.4,15.8,19.3,8.6,.137,1.2,2.5,,4493160
howardw01,2006-07,21,Orlando Magic,NBA,82,36.9,.603,.586,12.3,1.9,0.9,1.9,17.6,21.1,9.7,.154,3.6,4.3,All-NBA (3rd),4806720
howardw01,2007-08,22,Orlando Magic,NBA,82,37.7,.599,.590,14.2,1.3,0.9,2.1,20.7,22.9,12.9,.200,2.2,3.3,All-NBA (1st),6061274
howardw01,2008-09,23,Orlando Magic,NBA,79,35.7,.572,.594,13.8,1.4,1.0,2.9,20.6,25.4,13.8,.234,4.4,4.6,All-NBA (1st),13758000
howardw01,2009-10,24,Orlando Magic,NBA,82,34.7,.612,.592,13.2,1.8,0.9,2.8,18.3,24.0,13.2,.223,5.5,5.4,All-NBA (1st),15202590
howardw01,2010-11,25,Orlando Magic,NBA,78,37.6,.593,.596,14.1,1.4,1.4,2.4,22.9,26.1,14.4,.235,4.8,5.0,All-NBA (1st),16647180
howardw01,2011-12,26,Orlando Magic,NBA,54,38.3,.573,.491,14.5,1.9,1.5,2.1,20.6,24.2,7.7,.179,3.8,3.0,All-NBA (1st),18091770
howardw01,2012-13,27,Los Angeles Lakers,NBA,76,35.8,.578,.492,12.4,1.4,1.1,2.4,17.1,19.4,7.6,.134,1.3,2.3,All-NBA (3rd),19536360
howardw01,2013-14,28,Houston Rockets,NBA,71,33.7,.591,.547,12.2,1.8,0.8,1.8,18.3,21.3,8.0,.161,1.9,2.4,All-NBA (2nd),20513178
howardw01,2014-15,29,Houston Rockets,NBA,41,29.8,.593,.528,10.5,1.2,0.7,1.3,15.8,19.2,3.6,.140,-1.2,0.3,,21436271
howardw01,2015-16,30,Houston Rockets,NBA,71,32.1,.620,.489,11.8,1.4,1.0,1.6,13.7,18.9,6.6,.138,0.6,1.5,,22359364
howardw01,2016-17,31,Atlanta Hawks,NBA,74,29.7,.633,.533,12.7,1.4,0.9,1.2,13.5,20.8,8.3,.181,2.3,2.4,,23180275
howardw01,2017-18,32,Charlotte Hornets,NBA,81,30.4,.555,.574,12.5,1.3,0.6,1.6,16.6,20.5,6.8,.132,-0.3,1.1,,23500000
