bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
kempsh01,1989-90,20,SEA,NBA,81,13.8,.479,.736,4.3,0.3,0.6,0.9,6.5,15.9,2.1,.092,-1.7,0.1,
kempsh01,1990-91,21,SEA,NBA,81,30.1,.508,.661,8.4,1.8,1.0,1.5,15.0,17.6,6.1,.121,1.9,2.4,
kempsh01,1991-92,22,SEA,NBA,64,28.3,.504,.748,10.4,1.3,1.1,1.9,15.5,21.6,6.7,.177,2.9,2.2,
kempsh01,1992-93,23,SEA,NBA,78,33.1,.492,.712,10.7,2.0,1.5,1.9,17.8,20.4,9.1,.169,3.2,3.4,
kempsh01,1993-94,24,SEA,NBA,79,32.9,.538,.741,10.8,2.6,1.8,2.1,18.1,22.9,11.7,.216,6.5,5.6,All-NBA (2nd)
kempsh01,1994-95,25,SEA,NBA,82,32.7,.547,.749,10.9,1.8,1.2,1.5,18.7,21.7,10.6,.190,3.1,3.5,All-NBA (2nd)
kempsh01,1995-96,26,SEA,NBA,79,33.3,.561,.742,11.4,2.2,1.2,1.6,19.6,22.6,11.2,.205,3.8,3.9,All-NBA (2nd)
kempsh01,1996-97,27,SEA,NBA,81,34.0,.510,.742,10.0,1.9,1.5,1.0,18.7,20.7,10.0,.174,2.0,2.8,
kempsh01,1997-98,28,CLE,NBA,80,34.6,.445,.727,9.3,2.5,1.4,1.1,18.0,17.5,6.8,.118,1.6,2.5,
kempsh01,1998-99,29,CLE,NBA,42,35.1,.482,.789,9.2,2.4,1.1,1.1,20.5,23.6,6.3,.205,4.7,2.5,
kempsh01,1999-00,30,CLE,NBA,82,30.4,.417,.776,8.8,1.7,1.2,1.2,17.8,17.2,4.0,.077,-1.6,0.3,
kempsh01,2000-01,31,POR,NBA,68,15.9,.407,.771,3.8,1.0,0.7,0.3,6.5,11.4,0.9,.041,-4.4,-0.7,
kempsh01,2001-02,32,POR,NBA,75,16.4,.430,.794,3.8,0.7,0.6,0.4,6.1,12.1,1.9,.074,-3.3,-0.4,
kempsh01,2002-03,33,ORL,NBA,79,20.7,.418,.742,5.7,0.7,0.8,0.4,6.8,11.7,2.0,.059,-4.0,-0.8,
