name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona,false,"Poway in Poway, California",-2.30,-0.04,buechju01,1990-91,NJN,10.0,1.2,.065,-2.9,-0.2,,NBA,225000,22,74,11.6,.416,.652,1.9,0.7,0.4,0.2,3.1,NJN
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona,false,"Poway in Poway, California",-1.00,0.25,buechju01,1991-92,TOT,10.1,0.4,.061,-1.2,0.1,,NBA,,23,28,10.4,.408,.571,1.9,0.8,0.7,0.3,2.5,"NJN,SAS,GSW"
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona,false,"Poway in Poway, California",-1.83,0.42,buechju01,1992-93,GSW,11.5,1.8,.067,-1.4,0.2,,NBA,375000,24,70,18.4,.437,.747,2.8,1.3,0.7,0.3,6.2,GSW
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona,false,"Poway in Poway, California",-0.77,0.22,buechju01,1993-94,GSW,14.9,0.5,.112,-1.6,0.0,,NBA,375000,25,36,6.1,.500,.500,0.9,0.4,0.2,0.0,2.9,GSW
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona,false,"Poway in Poway, California",-0.50,0.85,buechju01,1994-95,CHI,13.8,1.5,.122,-0.1,0.3,,NBA,150000,26,57,10.6,.492,.564,1.7,0.9,0.4,0.2,3.8,CHI
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona,false,"Poway in Poway, California",-0.19,1.22,buechju01,1995-96,CHI,14.1,2.3,.148,1.0,0.6,,NBA,300000,27,74,10.0,.463,.636,1.5,0.8,0.5,0.1,3.8,CHI
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona,false,"Poway in Poway, California",-0.94,0.76,buechju01,1996-97,CHI,9.8,1.2,.082,-0.9,0.2,,NBA,500000,28,76,9.3,.367,.357,1.7,0.8,0.3,0.3,1.8,CHI
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona,false,"Poway in Poway, California",+0.09,1.08,buechju01,1997-98,CHI,14.1,1.9,.151,0.7,0.4,,NBA,500000,29,74,8.2,.483,.500,1.0,0.7,0.3,0.2,2.7,CHI
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona,false,"Poway in Poway, California",+0.06,1.80,buechju01,1998-99,DET,12.2,2.9,.131,1.9,1.0,,NBA,850000,30,50,21.1,.417,.722,2.7,1.1,0.7,0.3,5.5,DET
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona,false,"Poway in Poway, California",-1.78,0.21,buechju01,1999-00,DET,8.2,0.5,.037,-1.6,0.1,,NBA,1100000,31,58,11.3,.353,.286,1.6,0.6,0.4,0.3,2.2,DET
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona,false,"Poway in Poway, California",-1.08,0.55,buechju01,2000-01,DET,9.9,1.5,.098,-1.0,0.2,,NBA,3260000,32,57,12.9,.463,.750,1.6,0.7,0.4,0.2,3.4,DET
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona,false,"Poway in Poway, California",-3.44,-0.55,buechju01,2001-02,TOT,7.8,0.8,.059,-2.5,-0.1,,NBA,3600000,33,66,10.4,.373,.500,1.8,0.5,0.3,0.1,1.7,"PHO,ORL"
