bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
buechju01,1990-91,22,NJN,NBA,74,11.6,.416,.250,.419,.418,.652,1.9,0.7,0.4,0.2,3.1,
buechju01,1991-92,23,"NJN,SAS,GSW",NBA,28,10.4,.408,.000,.414,.408,.571,1.9,0.8,0.7,0.3,2.5,
buechju01,1992-93,24,GSW,NBA,70,18.4,.437,.339,.453,.462,.747,2.8,1.3,0.7,0.3,6.2,
buechju01,1993-94,25,GSW,NBA,36,6.1,.500,.414,.545,.571,.500,0.9,0.4,0.2,0.0,2.9,
buechju01,1994-95,26,CHI,NBA,57,10.6,.492,.313,.556,.533,.564,1.7,0.9,0.4,0.2,3.8,
buechju01,1995-96,27,CHI,NBA,74,10.0,.463,.444,.474,.545,.636,1.5,0.8,0.5,0.1,3.8,
buechju01,1996-97,28,CHI,NBA,76,9.3,.367,.333,.385,.424,.357,1.7,0.8,0.3,0.3,1.8,
buechju01,1997-98,29,CHI,NBA,74,8.2,.483,.385,.541,.554,.500,1.0,0.7,0.3,0.2,2.7,
buechju01,1998-99,30,DET,NBA,50,21.1,.417,.412,.424,.544,.722,2.7,1.1,0.7,0.3,5.5,
buechju01,1999-00,31,DET,NBA,58,11.3,.353,.217,.507,.410,.286,1.6,0.6,0.4,0.3,2.2,
buechju01,2000-01,32,DET,NBA,57,12.9,.463,.416,.506,.561,.750,1.6,0.7,0.4,0.2,3.4,
buechju01,2001-02,33,"PHO,ORL",NBA,66,10.4,.373,.350,.397,.462,.500,1.8,0.5,0.3,0.1,1.7,
