bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
perkisa01,1984-85,23,DAL,NBA,82,28.3,.471,.250,.483,.478,.820,7.4,1.6,0.8,0.8,11.0,15.0,5.8,.120,0.8,1.7
perkisa01,1985-86,24,DAL,NBA,80,32.8,.503,.333,.510,.509,.814,8.6,1.9,0.9,1.2,15.4,17.6,7.3,.133,1.6,2.4
perkisa01,1986-87,25,DAL,NBA,80,33.6,.482,.352,.489,.492,.828,7.7,1.8,1.4,1.0,14.8,15.9,7.5,.134,2.4,3.0
perkisa01,1987-88,26,DAL,NBA,75,33.3,.450,.167,.460,.453,.822,8.0,1.6,1.0,0.7,14.2,15.0,6.7,.128,0.5,1.6
perkisa01,1988-89,27,DAL,NBA,78,36.7,.464,.184,.476,.468,.833,8.8,1.6,1.0,1.2,15.0,15.3,6.4,.108,0.5,1.8
perkisa01,1989-90,28,DAL,NBA,76,35.1,.493,.214,.502,.496,.778,7.5,2.3,1.2,0.8,15.9,17.3,8.1,.146,2.9,3.3
perkisa01,1990-91,29,LAL,NBA,73,34.3,.495,.281,.515,.507,.821,7.4,1.5,0.9,1.1,13.5,14.8,8.0,.153,2.3,2.7
perkisa01,1991-92,30,LAL,NBA,63,37.0,.450,.217,.471,.459,.817,8.8,2.2,1.0,1.0,16.5,17.6,7.4,.153,2.0,2.4
perkisa01,1992-93,31,"LAL,SEA",NBA,79,29.8,.477,.338,.490,.492,.820,6.6,2.0,0.8,1.0,13.1,16.5,6.9,.141,1.2,1.9
perkisa01,1993-94,32,SEA,NBA,81,26.8,.438,.367,.475,.501,.801,4.5,1.4,0.8,0.4,12.3,14.9,7.0,.155,0.7,1.5
perkisa01,1994-95,33,SEA,NBA,82,28.7,.466,.397,.526,.558,.799,4.9,1.6,0.9,0.5,12.7,16.2,8.5,.173,2.6,2.7
perkisa01,1995-96,34,SEA,NBA,82,26.5,.408,.355,.452,.489,.793,4.5,1.5,1.0,0.6,11.8,15.4,6.9,.153,1.4,1.9
perkisa01,1996-97,35,SEA,NBA,81,24.4,.439,.395,.477,.531,.817,3.7,1.3,0.9,0.6,11.0,17.0,7.1,.173,1.8,1.9
perkisa01,1997-98,36,SEA,NBA,81,20.7,.416,.392,.438,.508,.789,3.1,1.4,0.8,0.4,7.2,13.6,4.5,.129,0.6,1.1
perkisa01,1998-99,37,IND,NBA,48,16.4,.400,.389,.409,.488,.717,2.9,0.5,0.3,0.3,5.0,12.1,1.7,.103,0.2,0.4
perkisa01,1999-00,38,IND,NBA,81,20.0,.417,.408,.426,.518,.825,3.6,0.8,0.4,0.4,6.6,12.1,3.5,.103,0.4,1.0
perkisa01,2000-01,39,IND,NBA,64,15.6,.381,.345,.414,.465,.842,2.6,0.6,0.5,0.3,3.8,11.1,2.0,.098,-0.9,0.3
