bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
houstal01,1993-94,22,Detroit Pistons,NBA,79,19.2,.405,.824,1.5,1.3,0.4,0.2,8.5,9.0,-1.2,-0.038,-6.8,-1.9,,736000
houstal01,1994-95,23,Detroit Pistons,NBA,76,26.3,.463,.860,2.2,2.2,0.8,0.2,14.5,16.4,3.8,.091,-0.8,0.6,,956000
houstal01,1995-96,24,Detroit Pistons,NBA,82,37.5,.453,.823,3.7,3.0,0.7,0.2,19.7,15.7,7.1,.112,0.7,2.1,,1177000
houstal01,1996-97,25,New York Knicks,NBA,81,33.1,.423,.803,3.0,2.2,0.5,0.2,14.8,11.3,4.7,.084,-1.5,0.4,,5000000
houstal01,1997-98,26,New York Knicks,NBA,82,34.7,.447,.851,3.3,2.6,0.8,0.3,18.4,15.1,6.1,.102,-0.4,1.1,,6000000
houstal01,1998-99,27,New York Knicks,NBA,50,36.3,.418,.862,3.0,2.7,0.7,0.2,16.3,13.1,2.9,.078,-1.0,0.4,,7000000
houstal01,1999-00,28,New York Knicks,NBA,82,38.6,.483,.838,3.3,2.7,0.8,0.2,19.7,16.5,8.6,.130,1.5,2.8,,8000000
houstal01,2000-01,29,New York Knicks,NBA,78,36.6,.449,.909,3.6,2.2,0.7,0.1,18.7,16.1,7.5,.126,0.3,1.6,,9000000
houstal01,2001-02,30,New York Knicks,NBA,77,37.8,.437,.870,3.3,2.5,0.7,0.1,20.4,15.2,4.7,.077,-0.7,1.0,,12750000
houstal01,2002-03,31,New York Knicks,NBA,82,37.9,.445,.919,2.8,2.7,0.7,0.1,22.5,17.7,7.2,.111,0.2,1.7,,14343750
houstal01,2003-04,32,New York Knicks,NBA,50,36.0,.435,.913,2.4,2.0,0.8,0.0,18.5,14.8,3.1,.083,-1.4,0.3,,15937500
houstal01,2004-05,33,New York Knicks,NBA,20,26.6,.415,.837,1.2,2.1,0.4,0.1,11.9,12.5,0.7,.064,-3.5,-0.2,,17531250
