bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
houstal01,1993-94,22,DET,NBA,79,19.2,.405,.299,.428,.431,.824,1.5,1.3,0.4,0.2,8.5,9.0,-1.2,-0.038,-6.8,-1.9,
houstal01,1994-95,23,DET,NBA,76,26.3,.463,.424,.494,.555,.860,2.2,2.2,0.8,0.2,14.5,16.4,3.8,.091,-0.8,0.6,
houstal01,1995-96,24,DET,NBA,82,37.5,.453,.427,.468,.530,.823,3.7,3.0,0.7,0.2,19.7,15.7,7.1,.112,0.7,2.1,
houstal01,1996-97,25,NYK,NBA,81,33.1,.423,.385,.446,.495,.803,3.0,2.2,0.5,0.2,14.8,11.3,4.7,.084,-1.5,0.4,
houstal01,1997-98,26,NYK,NBA,82,34.7,.447,.385,.460,.479,.851,3.3,2.6,0.8,0.3,18.4,15.1,6.1,.102,-0.4,1.1,
houstal01,1998-99,27,NYK,NBA,50,36.3,.418,.407,.421,.459,.862,3.0,2.7,0.7,0.2,16.3,13.1,2.9,.078,-1.0,0.4,
houstal01,1999-00,28,NYK,NBA,82,38.6,.483,.436,.494,.525,.838,3.3,2.7,0.8,0.2,19.7,16.5,8.6,.130,1.5,2.8,
houstal01,2000-01,29,NYK,NBA,78,36.6,.449,.381,.467,.488,.909,3.6,2.2,0.7,0.1,18.7,16.1,7.5,.126,0.3,1.6,
houstal01,2001-02,30,NYK,NBA,77,37.8,.437,.393,.452,.489,.870,3.3,2.5,0.7,0.1,20.4,15.2,4.7,.077,-0.7,1.0,
houstal01,2002-03,31,NYK,NBA,82,37.9,.445,.396,.467,.506,.919,2.8,2.7,0.7,0.1,22.5,17.7,7.2,.111,0.2,1.7,
houstal01,2003-04,32,NYK,NBA,50,36.0,.435,.431,.437,.491,.913,2.4,2.0,0.8,0.0,18.5,14.8,3.1,.083,-1.4,0.3,
houstal01,2004-05,33,NYK,NBA,20,26.6,.415,.388,.432,.490,.837,1.2,2.1,0.4,0.1,11.9,12.5,0.7,.064,-3.5,-0.2,
