name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false,"Tulsa Central in Tulsa, Oklahoma",-2.18,0.01,starkjo01,1988-89,GSW,10.3,0.0,-0.002,-4.5,-0.2,,NBA,100000,23,36,8.8,.408,.654,1.1,0.8,0.6,0.1,4.1,GSW
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false,"Tulsa Central in Tulsa, Oklahoma",,,starkjo01,1989-90,"Did Not Play (other pro league—CBA, WBL)",,,,,,,,,24,,,,,,,,,,"Did Not Play (other pro league—CBA, WBL)"
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false,"Tulsa Central in Tulsa, Oklahoma",-0.12,1.75,starkjo01,1990-91,NYK,14.3,2.4,.097,0.1,0.6,,NBA,120000,25,61,19.2,.439,.752,2.1,3.3,1.0,0.3,7.6,NYK
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false,"Tulsa Central in Tulsa, Oklahoma",+1.40,6.03,starkjo01,1991-92,NYK,16.4,6.4,.146,2.3,2.3,,NBA,400000,26,82,25.8,.449,.778,2.3,3.4,1.3,0.2,13.9,NYK
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false,"Tulsa Central in Tulsa, Oklahoma",+1.81,8.56,starkjo01,1992-93,NYK,16.3,7.5,.145,2.6,2.9,,NBA,600000,27,80,31.0,.428,.795,2.6,5.1,1.1,0.2,17.5,NYK
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false,"Tulsa Central in Tulsa, Oklahoma",+2.30,9.16,starkjo01,1993-94,NYK,16.0,5.8,.135,2.7,2.4,,NBA,1112000,28,59,34.9,.420,.754,3.1,5.9,1.6,0.1,19.0,NYK
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false,"Tulsa Central in Tulsa, Oklahoma",+1.31,7.57,starkjo01,1994-95,NYK,13.8,6.2,.109,1.2,2.2,,NBA,1362500,29,80,34.1,.395,.737,2.7,5.1,1.2,0.1,15.3,NYK
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false,"Tulsa Central in Tulsa, Oklahoma",+0.97,6.21,starkjo01,1995-96,NYK,14.2,5.7,.110,1.2,2.0,,NBA,1613000,30,81,30.8,.443,.753,2.9,3.9,1.3,0.1,12.6,NYK
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false,"Tulsa Central in Tulsa, Oklahoma",+0.93,5.05,starkjo01,1996-97,NYK,15.9,5.8,.136,1.8,2.0,,NBA,1913000,31,77,26.5,.431,.769,2.7,2.8,1.2,0.1,13.8,NYK
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false,"Tulsa Central in Tulsa, Oklahoma",+0.66,5.03,starkjo01,1997-98,NYK,14.3,4.6,.101,0.7,1.5,,NBA,5112500,32,82,26.7,.393,.787,2.8,2.7,1.0,0.1,12.9,NYK
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false,"Tulsa Central in Tulsa, Oklahoma",+0.26,2.91,starkjo01,1998-99,GSW,13.9,3.0,.085,1.1,1.3,,NBA,4000000,33,50,33.7,.370,.740,3.3,4.7,1.4,0.1,13.8,GSW
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false,"Tulsa Central in Tulsa, Oklahoma",-2.39,-0.18,starkjo01,1999-00,TOT,12.4,0.6,.026,-2.8,-0.3,,NBA,4000000,34,37,32.2,.375,.847,2.7,4.9,1.1,0.1,13.9,"GSW,CHI"
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false,"Tulsa Central in Tulsa, Oklahoma",-1.64,0.87,starkjo01,2000-01,UTA,9.3,2.1,.048,-1.6,0.2,,NBA,2250000,35,75,28.3,.398,.802,2.1,2.4,1.0,0.1,9.3,UTA
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false,"Tulsa Central in Tulsa, Oklahoma",-2.98,-0.47,starkjo01,2001-02,UTA,6.0,-0.1,-0.004,-5.9,-0.9,,NBA,2475000,36,66,14.1,.368,.805,1.0,1.1,0.5,0.0,4.4,UTA
