bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
olberma01,1976-77,20,SAS,NBA,82,23.8,.503,,.503,.503,.794,5.5,1.5,0.7,0.4,10.4,
olberma01,1977-78,21,SAS,NBA,79,22.4,.481,,.481,.481,.811,4.7,1.7,0.6,0.3,8.2,
olberma01,1978-79,22,SAS,NBA,80,23.6,.474,,.474,.474,.803,5.4,2.6,0.7,0.2,9.4,
olberma01,1979-80,23,SAS,NBA,75,28.1,.478,.000,.480,.478,.795,5.6,4.4,0.9,0.3,10.6,
olberma01,1980-81,24,SAS,NBA,82,29.4,.508,.143,.512,.509,.829,5.7,3.4,0.9,0.4,12.3,
olberma01,1981-82,25,SAS,NBA,68,30.9,.472,.167,.478,.474,.808,6.5,3.0,0.8,0.4,13.8,
olberma01,1982-83,26,CHI,NBA,80,22.7,.481,.167,.488,.483,.782,4.5,1.6,0.6,0.1,8.7,
olberma01,1983-84,27,KCK,NBA,81,26.7,.494,.000,.495,.494,.821,5.5,2.4,0.6,0.3,9.4,
olberma01,1984-85,28,KCK,NBA,81,28.1,.502,.000,.505,.502,.832,6.3,3.0,0.7,0.1,10.2,
olberma01,1985-86,29,SAC,NBA,81,26.6,.558,.000,.561,.558,.771,5.2,3.3,0.5,0.3,7.6,
olberma01,1986-87,30,SAC,NBA,76,13.2,.418,.000,.421,.418,.885,2.4,1.2,0.2,0.1,3.3,
