bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
wilkeja01,1976-77,23,GSW,NBA,76,33.9,.478,.797,7.6,2.8,1.7,0.2,17.7,16.8,7.3,.135,1.2,2.1,,
wilkeja01,1977-78,24,LAL,NBA,51,29.2,.440,.716,7.5,3.6,1.5,0.4,12.9,16.1,3.3,.106,1.8,1.4,,
wilkeja01,1978-79,25,LAL,NBA,82,35.5,.504,.751,7.4,2.8,1.6,0.3,18.6,16.4,6.9,.113,1.0,2.2,,
wilkeja01,1979-80,26,LAL,NBA,82,37.9,.535,.808,6.4,3.0,1.6,0.3,20.0,17.6,10.0,.154,2.0,3.1,,
wilkeja01,1980-81,27,LAL,NBA,81,37.4,.526,.758,5.4,2.9,1.5,0.4,22.6,18.0,8.5,.135,0.8,2.2,,
wilkeja01,1981-82,28,LAL,NBA,82,35.4,.525,.732,4.8,1.7,1.1,0.3,21.1,16.5,7.7,.127,-0.7,1.0,,
wilkeja01,1982-83,29,LAL,NBA,80,31.9,.530,.757,4.3,2.3,0.8,0.2,19.6,17.6,7.4,.139,-0.3,1.1,,
wilkeja01,1983-84,30,LAL,NBA,75,33.4,.514,.743,4.5,2.9,1.0,0.5,17.3,15.4,6.0,.115,0.4,1.5,,
wilkeja01,1984-85,31,Los Angeles Lakers,NBA,42,18.1,.488,.773,2.2,1.0,0.5,0.1,8.3,11.0,0.9,.056,-4.0,-0.4,,860000
wilkeja01,1985-86,32,Los Angeles Clippers,NBA,13,15.0,.400,.815,2.2,1.2,0.5,0.2,5.8,10.2,0.0,.005,-4.5,-0.1,,75000
