bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
gminsmi01,1980-81,21,NJN,NBA,56,28.2,.423,.767,7.5,1.3,1.0,1.8,13.2,14.5,1.5,.045,-2.3,-0.1,,
gminsmi01,1981-82,22,NJN,NBA,64,11.6,.441,.822,2.9,0.6,0.3,0.8,5.2,15.3,1.8,.119,-1.4,0.1,,
gminsmi01,1982-83,23,NJN,NBA,80,15.7,.500,.778,4.8,0.8,0.4,1.5,7.5,18.4,4.3,.166,1.3,1.0,,
gminsmi01,1983-84,24,NJN,NBA,82,20.2,.513,.799,5.3,1.1,0.5,0.9,7.6,14.1,4.0,.116,0.3,1.0,,
gminsmi01,1984-85,25,New Jersey Nets,NBA,81,29.9,.465,.841,7.8,2.0,0.5,1.1,12.8,16.1,6.1,.122,0.2,1.3,,350000
gminsmi01,1985-86,26,New Jersey Nets,NBA,81,31.2,.517,.893,8.2,1.6,0.7,0.9,16.5,19.0,9.2,.175,1.7,2.3,,700000
gminsmi01,1986-87,27,NJN,NBA,72,31.6,.457,.846,8.8,1.4,0.7,1.0,16.4,17.0,5.4,.115,-0.7,0.8,,
gminsmi01,1987-88,28,Philadelphia 76ers,NBA,81,36.6,.448,.906,10.0,1.7,0.8,1.5,16.9,16.8,6.5,.105,-0.6,1.1,,675000
gminsmi01,1987-88,28,Philadelphia 76ers,NBA,34,35.1,.454,.861,9.4,1.6,0.8,1.0,16.9,15.8,1.9,.077,-2.2,-0.1,,675000
gminsmi01,1987-88,28,Philadelphia 76ers,NBA,47,37.6,.445,.938,10.5,1.8,0.8,1.8,16.9,17.5,4.5,.123,0.6,1.1,,675000
gminsmi01,1988-89,29,Philadelphia 76ers,NBA,82,33.4,.477,.871,9.4,1.7,0.6,1.3,17.2,18.5,7.0,.122,-0.2,1.2,,675000
gminsmi01,1989-90,30,Philadelphia 76ers,NBA,81,32.8,.457,.821,8.5,1.6,0.5,1.3,13.7,15.7,6.0,.108,-0.6,0.9,,1700000
gminsmi01,1990-91,31,Charlotte Hornets,NBA,80,27.5,.442,.810,7.3,1.2,0.5,0.7,10.6,14.0,2.9,.063,-2.6,-0.3,,1650000
gminsmi01,1990-91,31,Charlotte Hornets,NBA,30,26.4,.384,.841,6.7,1.1,0.5,1.1,9.1,12.7,0.7,.045,-3.2,-0.2,,1650000
gminsmi01,1990-91,31,Charlotte Hornets,NBA,50,28.1,.473,.789,7.6,1.2,0.5,0.4,11.4,14.7,2.1,.073,-2.2,-0.1,,1650000
gminsmi01,1991-92,32,Charlotte Hornets,NBA,35,14.3,.452,.750,3.4,0.9,0.3,0.5,5.8,13.0,0.5,.051,-3.9,-0.2,,1850000
gminsmi01,1992-93,33,Charlotte Hornets,NBA,34,7.4,.506,.900,2.5,0.2,0.0,0.3,2.7,14.1,0.5,.104,-4.0,-0.1,,1415000
gminsmi01,1993-94,34,Charlotte Hornets,NBA,29,10.7,.350,.778,2.6,0.4,0.4,0.6,3.0,9.9,0.0,.002,-6.1,-0.3,,1850000
gminsmi01,1993-94,34,Charlotte Hornets,NBA,21,12.1,.392,.786,2.8,0.5,0.6,0.6,3.5,11.6,0.2,.040,-2.7,0.0,,1850000
gminsmi01,1993-94,34,Charlotte Hornets,NBA,8,6.8,.208,.750,1.9,0.0,0.0,0.4,1.6,2.0,-0.2,-0.176,-21.8,-0.3,,1850000
