bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
gminsmi01,1980-81,21,NJN,NBA,56,28.2,.423,.000,.424,.423,.767,7.5,1.3,1.0,1.8,13.2,
gminsmi01,1981-82,22,NJN,NBA,64,11.6,.441,,.441,.441,.822,2.9,0.6,0.3,0.8,5.2,
gminsmi01,1982-83,23,NJN,NBA,80,15.7,.500,.000,.501,.500,.778,4.8,0.8,0.4,1.5,7.5,
gminsmi01,1983-84,24,NJN,NBA,82,20.2,.513,.000,.516,.513,.799,5.3,1.1,0.5,0.9,7.6,
gminsmi01,1984-85,25,NJN,NBA,81,29.9,.465,.000,.465,.465,.841,7.8,2.0,0.5,1.1,12.8,
gminsmi01,1985-86,26,NJN,NBA,81,31.2,.517,.000,.518,.517,.893,8.2,1.6,0.7,0.9,16.5,
gminsmi01,1986-87,27,NJN,NBA,72,31.6,.457,,.457,.457,.846,8.8,1.4,0.7,1.0,16.4,
gminsmi01,1987-88,28,"NJN,PHI",NBA,81,36.6,.448,.000,.449,.448,.906,10.0,1.7,0.8,1.5,16.9,
gminsmi01,1988-89,29,PHI,NBA,82,33.4,.477,.000,.479,.477,.871,9.4,1.7,0.6,1.3,17.2,
gminsmi01,1989-90,30,PHI,NBA,81,32.8,.457,.176,.462,.459,.821,8.5,1.6,0.5,1.3,13.7,
gminsmi01,1990-91,31,"PHI,CHH",NBA,80,27.5,.442,.143,.447,.443,.810,7.3,1.2,0.5,0.7,10.6,
gminsmi01,1991-92,32,CHH,NBA,35,14.3,.452,.333,.454,.455,.750,3.4,0.9,0.3,0.5,5.8,
gminsmi01,1992-93,33,CHH,NBA,34,7.4,.506,,.506,.506,.900,2.5,0.2,0.0,0.3,2.7,
gminsmi01,1993-94,34,"CHH,MIL",NBA,29,10.7,.350,,.350,.350,.778,2.6,0.4,0.4,0.6,3.0,
