bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
marbust01,1996-97,19,Minnesota Timberwolves,NBA,67,34.7,.408,.727,2.7,7.8,1.0,0.3,15.8,16.1,3.7,.077,-1.0,0.6,,1917000
marbust01,1997-98,20,Minnesota Timberwolves,NBA,82,38.0,.415,.731,2.8,8.6,1.3,0.1,17.7,16.3,5.3,.082,-0.6,1.1,,2266320
marbust01,1998-99,21,New Jersey Nets,NBA,49,38.7,.428,.799,2.9,8.9,1.2,0.2,21.3,20.8,5.3,.134,1.8,1.8,,2562000
marbust01,1998-99,21,New Jersey Nets,NBA,18,36.7,.408,.724,3.4,9.3,1.6,0.3,17.7,18.8,1.3,.097,1.0,0.5,,2562000
marbust01,1998-99,21,New Jersey Nets,NBA,31,39.8,.439,.832,2.6,8.7,1.0,0.1,23.4,21.8,4.0,.155,2.2,1.3,,2562000
marbust01,1999-00,22,New Jersey Nets,NBA,74,38.9,.432,.813,3.2,8.4,1.5,0.2,22.2,20.7,7.4,.123,1.8,2.8,All-NBA (3rd),9000000
marbust01,2000-01,23,New Jersey Nets,NBA,67,38.2,.441,.790,3.1,7.6,1.2,0.1,23.9,22.7,7.8,.147,3.7,3.7,,10130000
marbust01,2001-02,24,Phoenix Suns,NBA,82,38.9,.442,.781,3.2,8.1,0.9,0.2,20.4,18.1,7.1,.107,0.8,2.2,,11250000
marbust01,2002-03,25,Phoenix Suns,NBA,81,40.0,.439,.803,3.2,8.1,1.3,0.2,22.3,20.1,9.6,.142,2.4,3.6,All-NBA (3rd),12375000
marbust01,2003-04,26,Phoenix Suns,NBA,81,40.2,.431,.817,3.2,8.9,1.6,0.1,20.2,20.4,9.1,.134,2.2,3.4,,13500000
marbust01,2003-04,26,Phoenix Suns,NBA,34,41.6,.432,.795,3.4,8.3,1.9,0.1,20.8,19.9,3.5,.120,1.5,1.2,,13500000
marbust01,2003-04,26,Phoenix Suns,NBA,47,39.1,.431,.833,3.1,9.3,1.4,0.1,19.8,20.9,5.5,.144,2.7,2.2,,13500000
marbust01,2004-05,27,New York Knicks,NBA,82,40.0,.462,.834,3.0,8.1,1.5,0.1,21.7,21.9,11.7,.171,3.4,4.4,,14625000
marbust01,2005-06,28,New York Knicks,NBA,60,36.6,.451,.755,2.9,6.4,1.1,0.1,16.3,16.4,3.9,.084,-0.3,0.9,,16453125
marbust01,2006-07,29,New York Knicks,NBA,74,37.1,.415,.769,2.9,5.4,1.0,0.1,16.4,15.3,5.9,.103,0.1,1.5,,17184375
marbust01,2007-08,30,New York Knicks,NBA,24,33.5,.419,.716,2.5,4.7,0.9,0.1,13.9,13.8,1.1,.066,-1.7,0.1,,19012500
marbust01,2008-09,31,New York Knicks,NBA,23,18.0,.342,.462,1.2,3.3,0.4,0.1,3.8,4.4,-0.3,-0.038,-7.3,-0.6,,20840625
