bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
marbust01,1996-97,19,MIN,NBA,67,34.7,.408,.354,.434,.466,.727,2.7,7.8,1.0,0.3,15.8,
marbust01,1997-98,20,MIN,NBA,82,38.0,.415,.313,.448,.453,.731,2.8,8.6,1.3,0.1,17.7,
marbust01,1998-99,21,"MIN,NJN",NBA,49,38.7,.428,.335,.455,.465,.799,2.9,8.9,1.2,0.2,21.3,
marbust01,1999-00,22,NJN,NBA,74,38.9,.432,.283,.464,.457,.813,3.2,8.4,1.5,0.2,22.2,All-NBA (3rd)
marbust01,2000-01,23,NJN,NBA,67,38.2,.441,.328,.481,.484,.790,3.1,7.6,1.2,0.1,23.9,
marbust01,2001-02,24,PHO,NBA,82,38.9,.442,.286,.476,.467,.781,3.2,8.1,0.9,0.2,20.4,
marbust01,2002-03,25,PHO,NBA,81,40.0,.439,.301,.472,.468,.803,3.2,8.1,1.3,0.2,22.3,All-NBA (3rd)
marbust01,2003-04,26,"PHO,NYK",NBA,81,40.2,.431,.318,.460,.463,.817,3.2,8.9,1.6,0.1,20.2,
marbust01,2004-05,27,NYK,NBA,82,40.0,.462,.354,.497,.506,.834,3.0,8.1,1.5,0.1,21.7,
marbust01,2005-06,28,NYK,NBA,60,36.6,.451,.317,.472,.472,.755,2.9,6.4,1.1,0.1,16.3,
marbust01,2006-07,29,NYK,NBA,74,37.1,.415,.357,.448,.480,.769,2.9,5.4,1.0,0.1,16.4,
marbust01,2007-08,30,NYK,NBA,24,33.5,.419,.378,.435,.472,.716,2.5,4.7,0.9,0.1,13.9,
marbust01,2008-09,31,BOS,NBA,23,18.0,.342,.240,.372,.369,.462,1.2,3.3,0.4,0.1,3.8,
