bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
leverfa01,1982-83,22,POR,NBA,81,24.9,.431,.333,.434,.435,.730,2.8,5.3,1.9,0.2,7.8,
leverfa01,1983-84,23,POR,NBA,81,24.8,.447,.200,.452,.449,.743,2.7,4.6,1.7,0.4,9.7,
leverfa01,1984-85,24,DEN,NBA,82,31.2,.430,.250,.435,.434,.770,5.0,7.5,2.5,0.4,12.8,
leverfa01,1985-86,25,DEN,NBA,78,33.5,.441,.316,.446,.447,.725,5.4,7.5,2.3,0.2,13.8,
leverfa01,1986-87,26,DEN,NBA,82,37.2,.469,.239,.486,.477,.782,8.9,8.0,2.5,0.4,18.9,All-NBA (2nd)
leverfa01,1987-88,27,DEN,NBA,82,37.3,.473,.211,.484,.477,.785,8.1,7.8,2.7,0.3,18.9,
leverfa01,1988-89,28,DEN,NBA,71,38.7,.457,.348,.463,.466,.785,9.3,7.9,2.7,0.3,19.8,
leverfa01,1989-90,29,DEN,NBA,79,35.8,.443,.414,.445,.457,.804,9.3,6.5,2.1,0.2,18.3,
leverfa01,1990-91,30,DAL,NBA,4,21.5,.391,.000,.450,.391,.786,3.8,3.0,1.5,0.8,7.3,
leverfa01,1991-92,31,DAL,NBA,31,28.5,.387,.327,.397,.411,.750,5.2,3.5,1.5,0.4,11.2,
leverfa01,1992-93,32,Did Not Play (injury),,,,,,,,,,,,,,
leverfa01,1993-94,33,DAL,NBA,81,24.0,.408,.351,.416,.431,.765,3.5,2.6,2.0,0.2,6.9,
