bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
lopezbr01,2008-09,20,New Jersey Nets,NBA,82,30.5,.531,.793,8.1,1.0,0.5,1.8,13.0,17.9,5.8,.112,0.0,1.2,,2098560,"San Joaquin Memorial in Fresno, California"
lopezbr01,2009-10,21,New Jersey Nets,NBA,82,36.9,.499,.817,8.6,2.3,0.7,1.7,18.8,20.1,7.9,.125,1.9,3.0,,2225880,"San Joaquin Memorial in Fresno, California"
lopezbr01,2010-11,22,New Jersey Nets,NBA,82,35.2,.492,.787,6.0,1.6,0.6,1.5,20.4,19.3,6.3,.105,0.1,1.5,,2413320,"San Joaquin Memorial in Fresno, California"
lopezbr01,2011-12,23,New Jersey Nets,NBA,5,27.2,.494,.625,3.6,1.2,0.2,0.8,19.2,21.9,0.3,.091,-4.8,-0.1,,3076983,"San Joaquin Memorial in Fresno, California"
lopezbr01,2012-13,24,Brooklyn Nets,NBA,74,30.4,.521,.758,6.9,0.9,0.4,2.1,19.4,24.7,9.0,.191,1.4,1.9,,13668750,"San Joaquin Memorial in Fresno, California"
lopezbr01,2013-14,25,Brooklyn Nets,NBA,17,31.4,.563,.817,6.0,0.9,0.5,1.8,20.7,25.4,2.3,.211,1.1,0.4,,14693906,"San Joaquin Memorial in Fresno, California"
lopezbr01,2014-15,26,Brooklyn Nets,NBA,72,29.2,.513,.814,7.4,0.7,0.6,1.8,17.2,22.7,7.0,.159,0.2,1.1,,15719063,"San Joaquin Memorial in Fresno, California"
lopezbr01,2015-16,27,Brooklyn Nets,NBA,73,33.7,.511,.787,7.8,2.0,0.8,1.7,20.6,21.7,6.2,.121,1.3,2.1,,20000000,"San Joaquin Memorial in Fresno, California"
lopezbr01,2016-17,28,Brooklyn Nets,NBA,75,29.6,.474,.810,5.4,2.3,0.5,1.7,20.5,20.4,4.9,.105,1.5,2.0,,21165675,"San Joaquin Memorial in Fresno, California"
lopezbr01,2017-18,29,Los Angeles Lakers,NBA,74,23.4,.465,.703,4.0,1.7,0.4,1.3,13.0,16.4,3.8,.105,0.5,1.1,,22642350,"San Joaquin Memorial in Fresno, California"
lopezbr01,2018-19,30,MIL,NBA,4,26.5,.475,1.000,2.8,1.8,0.3,1.5,14.0,17.4,0.5,.219,4.1,0.2,,,"San Joaquin Memorial in Fresno, California"
