bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
peelean01,1992-93,23,LAL,NBA,77,21.5,.468,.390,.486,.505,.786,2.3,2.2,0.8,0.2,10.4,
peelean01,1993-94,24,LAL,NBA,30,30.8,.430,.222,.468,.447,.803,3.6,3.1,1.4,0.3,14.1,
peelean01,1994-95,25,LAL,NBA,73,21.4,.432,.389,.454,.496,.797,2.3,1.7,0.7,0.2,10.4,
peelean01,1995-96,26,LAL,NBA,73,22.0,.452,.413,.480,.539,.709,1.9,1.6,0.8,0.1,9.7,
peelean01,1996-97,27,VAN,NBA,72,31.8,.398,.373,.410,.461,.820,3.4,3.6,1.5,0.2,14.5,
peelean01,1997-98,28,"VAN,MIN",NBA,38,31.4,.452,.424,.464,.515,.766,3.2,3.6,1.6,0.2,12.3,
peelean01,1998-99,29,MIN,NBA,28,28.9,.379,.298,.437,.441,.732,3.0,2.8,1.3,0.2,9.6,
peelean01,1999-00,30,MIN,NBA,82,25.3,.436,.333,.491,.494,.798,2.8,2.4,0.8,0.1,9.8,
peelean01,2000-01,31,MIN,NBA,75,28.3,.421,.391,.437,.489,.862,2.6,2.6,1.2,0.2,10.5,
peelean01,2001-02,32,MIN,NBA,82,25.1,.421,.392,.441,.502,.862,2.5,2.2,0.7,0.1,9.0,
peelean01,2002-03,33,MIN,NBA,82,27.4,.414,.410,.416,.485,.780,2.9,3.0,0.9,0.2,7.7,
peelean01,2003-04,34,SAC,NBA,75,18.5,.448,.482,.425,.546,.836,2.0,1.6,0.7,0.1,5.7,
peelean01,2004-05,35,WAS,NBA,40,13.2,.373,.385,.365,.457,.889,1.6,1.4,0.5,0.1,3.8,
