bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
smithto02,1990-91,22,LAL,NBA,64,10.9,.441,.000,.455,.441,.702,1.1,2.1,0.4,0.2,3.7,
smithto02,1991-92,23,LAL,NBA,63,13.0,.399,.000,.415,.399,.653,1.2,1.7,0.6,0.1,4.4,
smithto02,1992-93,24,LAL,NBA,55,13.7,.484,.182,.496,.487,.756,1.6,1.1,0.9,0.1,6.0,
smithto02,1993-94,25,LAL,NBA,73,22.2,.441,.320,.451,.454,.714,2.7,2.0,0.8,0.2,8.8,
smithto02,1994-95,26,LAL,NBA,61,16.8,.427,.352,.459,.479,.698,1.8,1.7,0.8,0.1,5.6,
smithto02,1995-96,27,"PHO,MIA",NBA,59,15.9,.423,.328,.494,.493,.609,1.6,2.6,0.6,0.2,5.1,
smithto02,1996-97,28,CHH,NBA,69,18.7,.409,.323,.445,.457,.644,1.4,2.2,0.7,0.3,5.0,
smithto02,1997-98,29,MIL,NBA,7,11.4,.333,.000,.400,.333,.750,1.0,1.4,0.7,0.3,2.7,
smithto02,1998-99,30,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
smithto02,1999-00,31,Did Not Play,,,,,,,,,,,,,,
smithto02,2000-01,32,ATL,NBA,6,13.0,.348,.000,.381,.348,.500,0.5,1.7,1.2,0.0,2.8,
