bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
fostegr01,1990-91,22,WSB,NBA,54,11.2,.460,.000,.471,.460,.689,2.8,0.7,0.2,0.4,4.4,
fostegr01,1991-92,23,WSB,NBA,49,11.2,.461,.000,.464,.461,.714,3.0,0.7,0.1,0.2,4.3,
fostegr01,1992-93,24,"WSB,ATL",NBA,43,6.9,.458,.000,.474,.458,.714,1.9,0.5,0.1,0.3,2.9,
fostegr01,1993-94,25,MIL,NBA,3,6.3,.571,,.571,.571,1.000,1.0,0.0,0.0,0.3,3.3,
fostegr01,1994-95,26,"CHI,MIN",NBA,78,14.7,.472,.304,.485,.483,.703,3.3,0.5,0.2,0.4,4.9,
fostegr01,1995-96,27,UTA,NBA,73,11.0,.439,.125,.449,.441,.847,2.4,0.3,0.1,0.3,3.8,
fostegr01,1996-97,28,UTA,NBA,79,11.6,.453,.667,.450,.457,.831,2.4,0.4,0.1,0.3,3.5,
fostegr01,1997-98,29,UTA,NBA,78,18.5,.445,.222,.450,.447,.770,3.5,0.7,0.2,0.4,5.7,
fostegr01,1998-99,30,UTA,NBA,42,10.9,.377,.250,.381,.380,.619,2.0,0.6,0.1,0.2,2.8,
fostegr01,1999-00,31,SEA,NBA,60,12.0,.406,.200,.421,.413,.643,1.8,0.7,0.2,0.3,3.4,
fostegr01,2000-01,32,LAL,NBA,62,7.3,.421,.333,.427,.432,.714,1.8,0.5,0.1,0.2,2.0,
fostegr01,2001-02,33,MIL,NBA,6,4.0,.222,.000,.400,.222,.750,1.3,0.2,0.0,0.0,1.2,
fostegr01,2002-03,34,TOR,NBA,29,18.6,.385,.250,.390,.389,.813,3.5,0.4,0.0,0.3,4.2,
