name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Greg Foster,/players/f/fostegr01.html,1991,2003,"University of California, Los Angeles, University of Texas at El Paso",false,"Skyline in Oakland, California",-2.05,0.07,fostegr01,1990-91,WSB,10.9,0.6,.046,-4.1,-0.3,,NBA,275000,22,54,11.2,.460,.689,2.8,0.7,0.2,0.4,4.4,WSB
Greg Foster,/players/f/fostegr01.html,1991,2003,"University of California, Los Angeles, University of Texas at El Paso",false,"Skyline in Oakland, California",-2.63,-0.14,fostegr01,1991-92,WSB,11.2,0.5,.043,-5.4,-0.5,,NBA,339000,23,49,11.2,.461,.714,3.0,0.7,0.1,0.2,4.3,WSB
Greg Foster,/players/f/fostegr01.html,1991,2003,"University of California, Los Angeles, University of Texas at El Paso",false,"Skyline in Oakland, California",-2.29,0.00,fostegr01,1992-93,TOT,11.6,0.2,.025,-5.2,-0.2,,NBA,439000,24,43,6.9,.458,.714,1.9,0.5,0.1,0.3,2.9,"WSB,ATL"
Greg Foster,/players/f/fostegr01.html,1991,2003,"University of California, Los Angeles, University of Texas at El Paso",false,"Skyline in Oakland, California",-0.14,0.03,fostegr01,1993-94,MIL,14.7,0.0,.106,-11.1,0.0,,NBA,250000,25,3,6.3,.571,1.000,1.0,0.0,0.0,0.3,3.3,MIL
Greg Foster,/players/f/fostegr01.html,1991,2003,"University of California, Los Angeles, University of Texas at El Paso",false,"Skyline in Oakland, California",-3.07,-0.61,fostegr01,1994-95,TOT,10.1,1.0,.042,-5.4,-1.0,,NBA,113400,26,78,14.7,.472,.703,3.3,0.5,0.2,0.4,4.9,"CHI,MIN"
Greg Foster,/players/f/fostegr01.html,1991,2003,"University of California, Los Angeles, University of Texas at El Paso",false,"Skyline in Oakland, California",-3.09,-0.45,fostegr01,1995-96,UTA,9.0,0.6,.035,-5.2,-0.7,,NBA,350000,27,73,11.0,.439,.847,2.4,0.3,0.1,0.3,3.8,UTA
Greg Foster,/players/f/fostegr01.html,1991,2003,"University of California, Los Angeles, University of Texas at El Paso",false,"Skyline in Oakland, California",-2.81,-0.42,fostegr01,1996-97,UTA,8.4,1.0,.054,-4.4,-0.6,,NBA,420000,28,79,11.6,.453,.831,2.4,0.4,0.1,0.3,3.5,UTA
Greg Foster,/players/f/fostegr01.html,1991,2003,"University of California, Los Angeles, University of Texas at El Paso",false,"Skyline in Oakland, California",-2.57,-0.31,fostegr01,1997-98,UTA,8.9,1.3,.045,-3.9,-0.7,,NBA,504000,29,78,18.5,.445,.770,3.5,0.7,0.2,0.4,5.7,UTA
Greg Foster,/players/f/fostegr01.html,1991,2003,"University of California, Los Angeles, University of Texas at El Paso",false,"Skyline in Oakland, California",-3.10,-0.36,fostegr01,1998-99,UTA,6.3,0.1,.011,-5.1,-0.4,,NBA,588000,30,42,10.9,.377,.619,2.0,0.6,0.1,0.2,2.8,UTA
Greg Foster,/players/f/fostegr01.html,1991,2003,"University of California, Los Angeles, University of Texas at El Paso",false,"Skyline in Oakland, California",-3.39,-0.63,fostegr01,1999-00,SEA,6.9,0.1,.007,-6.6,-0.8,,NBA,1603861,31,60,12.0,.406,.643,1.8,0.7,0.2,0.3,3.4,SEA
Greg Foster,/players/f/fostegr01.html,1991,2003,"University of California, Los Angeles, University of Texas at El Paso",false,"Skyline in Oakland, California",-4.78,-0.81,fostegr01,2000-01,LAL,9.5,0.4,.044,-4.5,-0.3,,NBA,1760000,32,62,7.3,.421,.714,1.8,0.5,0.1,0.2,2.0,LAL
Greg Foster,/players/f/fostegr01.html,1991,2003,"University of California, Los Angeles, University of Texas at El Paso",false,"Skyline in Oakland, California",-0.03,0.04,fostegr01,2001-02,MIL,4.8,0.0,-0.039,-13.2,-0.1,,NBA,1764247,33,6,4.0,.222,.750,1.3,0.2,0.0,0.0,1.2,MIL
Greg Foster,/players/f/fostegr01.html,1991,2003,"University of California, Los Angeles, University of Texas at El Paso",false,"Skyline in Oakland, California",-4.53,-0.88,fostegr01,2002-03,TOR,4.7,-0.3,-0.025,-7.9,-0.8,,NBA,401951,34,29,18.6,.385,.813,3.5,0.4,0.0,0.3,4.2,TOR
