bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
willibu01,1981-82,21,NJN,NBA,82,34.5,.582,.000,.583,.582,.624,12.3,1.3,1.0,1.0,15.5,
willibu01,1982-83,22,NJN,NBA,82,36.1,.588,.000,.590,.588,.620,12.5,1.5,1.1,1.3,17.0,All-NBA (2nd)
willibu01,1983-84,23,NJN,NBA,81,37.1,.535,.000,.537,.535,.570,12.3,1.6,1.0,1.5,15.7,
willibu01,1984-85,24,NJN,NBA,82,38.8,.530,.250,.531,.530,.625,12.3,2.0,0.8,1.3,18.2,
willibu01,1985-86,25,NJN,NBA,82,37.4,.523,.000,.524,.523,.676,12.0,1.6,0.9,1.2,15.9,
willibu01,1986-87,26,NJN,NBA,82,36.3,.557,.000,.557,.557,.731,12.5,1.6,1.0,1.1,18.0,
willibu01,1987-88,27,NJN,NBA,70,37.7,.560,1.000,.560,.561,.668,11.9,1.6,1.0,0.6,18.3,
willibu01,1988-89,28,NJN,NBA,74,33.1,.531,.000,.534,.531,.666,9.4,1.1,0.8,0.5,13.0,
willibu01,1989-90,29,POR,NBA,82,34.2,.548,.000,.548,.548,.706,9.8,1.4,0.8,0.5,13.6,
willibu01,1990-91,30,POR,NBA,80,32.3,.602,,.602,.602,.705,9.4,1.2,0.6,0.6,11.7,
willibu01,1991-92,31,POR,NBA,80,31.5,.604,.000,.605,.604,.754,8.8,1.4,0.8,0.5,11.3,
willibu01,1992-93,32,POR,NBA,82,30.5,.511,.000,.512,.511,.645,8.4,0.9,1.0,0.7,8.3,
willibu01,1993-94,33,POR,NBA,81,32.5,.555,.000,.556,.555,.679,10.4,1.0,0.7,0.6,9.7,
willibu01,1994-95,34,POR,NBA,82,29.5,.512,.500,.512,.512,.673,8.2,1.0,0.8,0.8,9.2,
willibu01,1995-96,35,POR,NBA,70,23.9,.500,.667,.499,.503,.668,5.8,0.6,0.6,0.7,7.3,
willibu01,1996-97,36,NYK,NBA,74,20.2,.537,.000,.538,.537,.642,5.4,0.7,0.5,0.5,6.3,
willibu01,1997-98,37,NYK,NBA,41,18.0,.503,,.503,.503,.732,4.5,0.5,0.4,0.4,4.9,
