name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",+1.60,7.75,willibu01,1981-82,NJN,17.2,8.9,.152,1.8,2.7,,21,NBA,82,34.5,.582,.624,12.3,1.3,1.0,1.0,15.5,NJN,
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",+2.97,11.12,willibu01,1982-83,NJN,18.6,11.4,.185,3.3,3.9,All-NBA (2nd),22,NBA,82,36.1,.588,.620,12.5,1.5,1.1,1.3,17.0,NJN,
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",+1.42,8.74,willibu01,1983-84,NJN,15.8,7.3,.117,1.7,2.8,,23,NBA,81,37.1,.535,.570,12.3,1.6,1.0,1.5,15.7,NJN,
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",+1.30,7.97,willibu01,1984-85,NJN,16.7,7.7,.116,0.8,2.3,,24,NBA,82,38.8,.530,.625,12.3,2.0,0.8,1.3,18.2,NJN,513000
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",+0.56,6.15,willibu01,1985-86,NJN,15.1,6.8,.106,0.8,2.2,,25,NBA,82,37.4,.523,.676,12.0,1.6,0.9,1.2,15.9,NJN,915000
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",+0.90,6.38,willibu01,1986-87,NJN,17.6,7.9,.127,1.6,2.7,,26,NBA,82,36.3,.557,.731,12.5,1.6,1.0,1.1,18.0,NJN,
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",+0.13,4.30,willibu01,1987-88,NJN,18.2,7.6,.138,1.3,2.2,,27,NBA,70,37.7,.560,.668,11.9,1.6,1.0,0.6,18.3,NJN,1315000
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",-1.30,1.60,willibu01,1988-89,NJN,14.6,5.2,.101,-0.4,1.0,,28,NBA,74,33.1,.531,.666,9.4,1.1,0.8,0.5,13.0,NJN,1365000
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",+1.08,8.13,willibu01,1989-90,POR,14.3,8.7,.149,1.8,2.7,,29,NBA,82,34.2,.548,.706,9.8,1.4,0.8,0.5,13.6,POR,1300000
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",+1.17,7.33,willibu01,1990-91,POR,14.3,8.5,.158,1.7,2.4,,30,NBA,80,32.3,.602,.705,9.4,1.2,0.6,0.6,11.7,POR,1550000
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",+1.31,7.95,willibu01,1991-92,POR,15.0,9.2,.175,2.6,2.9,,31,NBA,80,31.5,.604,.754,8.8,1.4,0.8,0.5,11.3,POR,1700000
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",+0.18,4.37,willibu01,1992-93,POR,11.9,6.1,.117,0.3,1.4,,32,NBA,82,30.5,.511,.645,8.4,0.9,1.0,0.7,8.3,POR,1850000
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",+0.46,5.12,willibu01,1993-94,POR,14.0,7.9,.143,1.0,2.0,,33,NBA,81,32.5,.555,.679,10.4,1.0,0.7,0.6,9.7,POR,5050000
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",+0.74,5.16,willibu01,1994-95,POR,13.6,6.1,.121,0.6,1.6,,34,NBA,82,29.5,.512,.673,8.2,1.0,0.8,0.8,9.2,POR,3200000
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",-1.07,1.44,willibu01,1995-96,POR,12.3,3.9,.113,-0.7,0.5,,35,NBA,70,23.9,.500,.668,5.8,0.6,0.6,0.7,7.3,POR,3400000
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",-0.37,2.16,willibu01,1996-97,NYK,13.9,4.8,.155,1.0,1.1,,36,NBA,74,20.2,.537,.642,5.4,0.7,0.5,0.5,6.3,NYK,1193000
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,"Rocky Mount in Rocky Mount, North Carolina",-0.99,0.65,willibu01,1997-98,NYK,12.3,2.1,.135,-0.3,0.3,,37,NBA,41,18.0,.503,.732,4.5,0.5,0.4,0.4,4.9,NYK,1431000
