bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mcadobo01,1976-77,25,"BUF,NYK",NBA,72,38.9,.512,,.512,.512,.738,12.9,2.8,1.1,1.4,25.8,
mcadobo01,1977-78,26,NYK,NBA,79,40.3,.520,,.520,.520,.727,12.8,3.8,1.3,1.6,26.5,
mcadobo01,1978-79,27,"NYK,BOS",NBA,60,37.2,.529,,.529,.529,.656,8.7,2.8,1.2,1.1,24.8,
mcadobo01,1979-80,28,DET,NBA,58,36.2,.480,.125,.489,.481,.730,8.1,3.4,1.3,1.1,21.1,
mcadobo01,1980-81,29,"DET,NJN",NBA,16,20.1,.433,.000,.436,.433,.707,4.2,1.9,1.1,0.8,10.3,
mcadobo01,1981-82,30,LAL,NBA,41,18.2,.458,.000,.465,.458,.714,3.9,0.8,0.5,0.9,9.6,
mcadobo01,1982-83,31,LAL,NBA,47,21.7,.520,.000,.520,.520,.730,5.3,0.8,0.9,0.9,15.0,
mcadobo01,1983-84,32,LAL,NBA,70,20.8,.471,.000,.474,.471,.803,4.1,1.1,0.6,0.7,13.1,
mcadobo01,1984-85,33,LAL,NBA,66,19.0,.520,.000,.521,.520,.753,4.5,1.0,0.3,0.8,10.5,
mcadobo01,1985-86,34,PHI,NBA,29,21.0,.462,,.462,.462,.765,3.6,1.2,0.3,0.6,10.1,
