bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
mcadobo01,1976-77,25,"BUF,NYK",NBA,72,38.9,.512,.738,12.9,2.8,1.1,1.4,25.8,21.8,9.6,.164,3.4,3.8,,
mcadobo01,1977-78,26,NYK,NBA,79,40.3,.520,.727,12.8,3.8,1.3,1.6,26.5,22.0,10.9,.165,3.4,4.3,,
mcadobo01,1978-79,27,"NYK,BOS",NBA,60,37.2,.529,.656,8.7,2.8,1.2,1.1,24.8,20.4,5.8,.125,1.3,1.8,,
mcadobo01,1979-80,28,DET,NBA,58,36.2,.480,.730,8.1,3.4,1.3,1.1,21.1,16.3,2.0,.047,-1.0,0.5,,
mcadobo01,1980-81,29,"DET,NJN",NBA,16,20.1,.433,.707,4.2,1.9,1.1,0.8,10.3,14.4,0.2,.029,-2.5,0.0,,
mcadobo01,1981-82,30,LAL,NBA,41,18.2,.458,.714,3.9,0.8,0.5,0.9,9.6,14.4,1.5,.095,-3.6,-0.3,,
mcadobo01,1982-83,31,LAL,NBA,47,21.7,.520,.730,5.3,0.8,0.9,0.9,15.0,20.6,3.5,.167,-1.7,0.1,,
mcadobo01,1983-84,32,LAL,NBA,70,20.8,.471,.803,4.1,1.1,0.6,0.7,13.1,15.9,2.7,.089,-4.0,-0.7,,
mcadobo01,1984-85,33,Los Angeles Lakers,NBA,66,19.0,.520,.753,4.5,1.0,0.3,0.8,10.5,15.4,2.9,.110,-2.4,-0.1,,923000
mcadobo01,1985-86,34,PHI,NBA,29,21.0,.462,.765,3.6,1.2,0.3,0.6,10.1,12.2,0.7,.056,-4.0,-0.3,,
