bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
pietrmi01,2003-04,21,GSW,NBA,53,14.1,.416,.693,2.2,0.5,0.6,0.2,5.3,12.9,1.5,.095,-0.4,0.3,
pietrmi01,2004-05,22,GSW,NBA,67,20.0,.427,.698,2.8,1.2,0.7,0.3,9.5,14.2,2.1,.075,-1.5,0.2,
pietrmi01,2005-06,23,GSW,NBA,52,22.7,.404,.608,3.1,0.8,0.6,0.2,9.3,10.0,0.6,.024,-3.4,-0.4,
pietrmi01,2006-07,24,GSW,NBA,72,26.9,.488,.648,4.5,0.9,0.7,0.8,11.1,13.0,3.6,.088,-0.9,0.5,
pietrmi01,2007-08,25,GSW,NBA,66,19.9,.439,.673,3.7,0.7,1.0,0.7,7.2,12.7,2.8,.104,0.3,0.8,
pietrmi01,2008-09,26,ORL,NBA,54,24.6,.413,.709,3.3,1.2,0.6,0.4,9.4,11.6,3.0,.108,0.5,0.8,
pietrmi01,2009-10,27,ORL,NBA,75,22.5,.432,.633,2.9,0.7,0.7,0.4,8.7,11.9,3.6,.103,0.7,1.1,
pietrmi01,2010-11,28,"ORL,PHO",NBA,57,19.4,.392,.684,2.2,0.6,0.5,0.4,7.2,9.8,1.3,.055,-1.4,0.2,
pietrmi01,2011-12,29,BOS,NBA,42,21.9,.385,.645,3.1,0.6,0.5,0.2,6.9,8.5,1.2,.063,-1.6,0.1,
pietrmi01,2012-13,30,TOR,NBA,19,20.3,.347,.667,1.9,0.5,0.6,0.3,5.3,6.0,0.0,-0.004,-3.6,-0.2,
