bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
andergr01,1987-88,23,SAS,NBA,82,24.2,.501,.200,.503,.502,.604,6.3,1.0,0.7,1.5,11.7,14.7,2.3,.056,-2.7,-0.4,
andergr01,1988-89,24,SAS,NBA,82,29.3,.503,.000,.505,.503,.514,8.2,0.7,1.2,1.3,13.7,14.9,3.4,.069,-2.5,-0.3,
andergr01,1989-90,25,MIL,NBA,60,21.5,.507,,.507,.507,.535,6.2,0.4,0.5,0.9,8.8,13.0,2.0,.073,-4.8,-0.9,
andergr01,1990-91,26,"MIL,NJN,DEN",NBA,68,13.6,.430,.000,.431,.430,.522,4.7,0.2,0.5,0.7,4.3,9.1,-0.3,-0.017,-7.5,-1.3,
andergr01,1991-92,27,DEN,NBA,82,34.1,.456,.000,.458,.456,.623,11.5,1.0,1.1,0.8,11.5,12.6,3.0,.052,-2.6,-0.5,
andergr01,1992-93,28,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,,
andergr01,1993-94,29,DET,NBA,77,21.1,.543,.333,.545,.545,.571,7.4,0.7,0.7,0.9,6.4,14.6,3.4,.101,-1.1,0.4,
andergr01,1994-95,30,ATL,NBA,51,12.2,.548,,.548,.548,.479,3.7,0.3,0.5,0.6,2.9,12.6,1.5,.118,-1.4,0.1,
andergr01,1995-96,31,SAS,NBA,46,7.5,.511,.000,.522,.511,.240,2.2,0.2,0.2,0.5,1.2,7.7,0.4,.056,-1.9,0.0,
andergr01,1996-97,32,SAS,NBA,82,20.2,.496,.000,.498,.496,.667,5.5,0.4,0.8,0.8,3.9,11.4,2.2,.064,-1.6,0.2,
andergr01,1997-98,33,ATL,NBA,50,8.0,.444,.000,.474,.444,.390,2.4,0.3,0.4,0.2,1.8,10.4,0.7,.090,-1.6,0.0,
