bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
nattca01,1979-80,23,"NJN,POR",NBA,78,36.6,.479,.730,8.9,2.2,1.3,0.4,19.9,17.0,7.1,.120,0.3,1.7,
nattca01,1980-81,24,POR,NBA,74,28.5,.497,.707,5.8,2.1,1.0,0.2,13.4,14.8,4.2,.095,-0.5,0.8,
nattca01,1981-82,25,POR,NBA,75,34.7,.576,.750,8.2,2.0,0.8,0.5,17.7,19.0,9.3,.171,2.4,2.9,
nattca01,1982-83,26,POR,NBA,80,36.0,.543,.792,7.5,2.1,0.8,0.4,20.4,19.0,9.8,.164,2.1,3.0,
nattca01,1983-84,27,POR,NBA,79,33.4,.583,.797,6.0,2.3,0.9,0.3,16.2,16.9,8.4,.154,2.3,2.8,
nattca01,1984-85,28,DEN,NBA,78,34.1,.546,.793,7.8,3.1,1.0,0.4,23.3,21.8,10.2,.185,2.7,3.1,
nattca01,1985-86,29,DEN,NBA,69,29.1,.504,.801,6.3,2.4,0.8,0.2,17.7,18.6,6.1,.146,0.3,1.2,
nattca01,1986-87,30,DEN,NBA,1,20.0,.400,1.000,5.0,2.0,1.0,0.0,10.0,15.2,0.0,.076,-3.6,0.0,
nattca01,1987-88,31,DEN,NBA,27,19.7,.490,.740,3.6,1.7,0.5,0.1,9.6,14.4,1.1,.102,-1.9,0.0,
nattca01,1988-89,32,"DEN,SAS",NBA,24,14.7,.405,.722,3.3,0.8,0.3,0.1,6.3,10.7,0.3,.036,-6.4,-0.4,
nattca01,1989-90,33,IND,NBA,14,11.7,.645,.773,2.5,0.6,0.1,0.0,4.1,14.4,0.5,.159,-1.5,0.0,
