name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana University,false,"St. Joseph in Westchester, Illinois",+0.43,4.46,thomais01,1981-82,DET,14.5,2.3,.046,-1.0,0.6,,20,NBA,72,33.8,.424,.704,2.9,7.8,2.1,0.2,17.0,DET,
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana University,false,"St. Joseph in Westchester, Illinois",+2.24,9.47,thomais01,1982-83,DET,18.9,7.4,.115,2.4,3.4,All-NBA (2nd),21,NBA,81,38.2,.472,.710,4.0,7.8,2.5,0.4,22.9,DET,
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana University,false,"St. Joseph in Westchester, Illinois",+4.31,13.82,thomais01,1983-84,DET,20.9,9.1,.144,4.3,4.7,All-NBA (1st),22,NBA,82,36.7,.462,.733,4.0,11.1,2.5,0.4,21.3,DET,
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana University,false,"St. Joseph in Westchester, Illinois",+5.25,16.87,thomais01,1984-85,DET,22.2,11.2,.173,5.2,5.6,All-NBA (1st),23,NBA,81,38.1,.458,.809,4.5,13.9,2.3,0.3,21.2,DET,750000
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana University,false,"St. Joseph in Westchester, Illinois",+3.63,11.55,thomais01,1985-86,DET,21.2,8.8,.151,4.0,4.3,All-NBA (1st),24,NBA,77,36.2,.488,.790,3.6,10.8,2.2,0.3,20.9,DET,750000
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana University,false,"St. Joseph in Westchester, Illinois",+3.24,13.18,thomais01,1986-87,DET,18.8,7.6,.121,3.0,3.8,All-NBA (2nd),25,NBA,81,37.2,.463,.768,3.9,10.0,1.9,0.2,20.6,DET,
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana University,false,"St. Joseph in Westchester, Illinois",+3.48,14.74,thomais01,1987-88,DET,18.2,7.6,.124,2.5,3.3,,26,NBA,81,36.1,.463,.774,3.4,8.4,1.7,0.2,19.5,DET,750000
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana University,false,"St. Joseph in Westchester, Illinois",+3.05,12.68,thomais01,1988-89,DET,17.1,7.0,.115,2.2,3.1,,27,NBA,80,36.6,.464,.818,3.4,8.3,1.7,0.3,18.2,DET,1100000
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana University,false,"St. Joseph in Westchester, Illinois",+3.34,14.17,thomais01,1989-90,DET,17.3,6.7,.107,2.5,3.4,,28,NBA,81,37.0,.438,.775,3.8,9.4,1.7,0.2,18.4,DET,2100000
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana University,false,"St. Joseph in Westchester, Illinois",+1.59,5.49,thomais01,1990-91,DET,17.4,3.4,.098,1.8,1.6,,29,NBA,48,34.5,.435,.782,3.3,9.3,1.6,0.2,16.2,DET,2720000
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana University,false,"St. Joseph in Westchester, Illinois",+1.21,7.37,thomais01,1991-92,DET,16.0,5.8,.095,0.8,2.1,,30,NBA,78,37.4,.446,.772,3.2,7.2,1.5,0.2,18.5,DET,2960000
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana University,false,"St. Joseph in Westchester, Illinois",+0.53,5.55,thomais01,1992-93,DET,15.4,3.7,.061,0.2,1.6,,31,NBA,79,37.0,.418,.737,2.9,8.5,1.6,0.2,17.6,DET,2272000
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana University,false,"St. Joseph in Westchester, Illinois",-1.63,0.76,thomais01,1993-94,DET,15.2,0.2,.007,-2.0,0.0,,32,NBA,58,30.2,.417,.702,2.7,6.9,1.2,0.1,14.8,DET,2520000
