bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
cartean01,1999-00,24,MIA,NBA,79,23.5,.395,.130,.407,.398,.750,2.5,4.8,1.2,0.1,6.3,11.0,1.4,.036,-3.1,-0.5
cartean01,2000-01,25,MIA,NBA,72,22.6,.406,.150,.430,.413,.631,2.5,3.7,1.0,0.1,6.4,11.3,1.7,.050,-2.1,0.0
cartean01,2001-02,26,MIA,NBA,46,22.8,.342,.053,.365,.344,.528,2.5,4.7,1.1,0.1,4.3,8.9,0.2,.008,-3.8,-0.5
cartean01,2002-03,27,MIA,NBA,49,18.6,.356,.000,.369,.356,.660,1.7,4.1,0.9,0.1,4.1,9.9,-0.2,-0.012,-5.3,-0.8
cartean01,2003-04,28,SAS,NBA,5,17.4,.297,.000,.324,.297,,2.2,2.4,0.8,0.0,4.4,0.3,-0.3,-0.176,-9.5,-0.2
cartean01,2004-05,29,MIN,NBA,66,11.2,.407,.118,.438,.412,.686,1.0,2.4,0.5,0.3,2.7,11.3,0.5,.034,-4.2,-0.4
cartean01,2005-06,30,MIN,NBA,45,13.1,.387,.267,.402,.401,.727,1.4,2.2,0.5,0.2,3.3,10.6,0.6,.047,-3.8,-0.3
cartean01,2006-07,31,DEN,NBA,2,18.5,.375,.000,.500,.375,,1.5,5.5,0.0,0.5,3.0,3.3,-0.1,-0.115,-13.2,-0.1
cartean01,2007-08,32,DEN,NBA,70,28.0,.458,.349,.499,.505,.753,2.9,5.5,1.5,0.4,7.8,12.8,3.8,.092,-0.6,0.7
cartean01,2008-09,33,DEN,NBA,78,22.9,.433,.239,.490,.460,.731,2.6,4.7,1.2,0.2,5.3,10.8,1.8,.047,-1.8,0.1
cartean01,2009-10,34,DEN,NBA,54,15.9,.420,.270,.500,.467,.846,1.6,3.0,0.7,0.2,3.3,10.3,0.9,.051,-2.2,0.0
cartean01,2010-11,35,"DEN,NYK",NBA,33,14.0,.425,.300,.500,.481,1.000,1.5,2.1,0.8,0.2,3.3,9.2,0.2,.023,-2.8,-0.1
cartean01,2011-12,36,TOR,NBA,24,8.7,.321,.294,.333,.368,.800,1.4,1.4,0.3,0.2,2.0,8.7,0.0,.001,-3.3,-0.1
