bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
millere01,1987-88,22,IND,NBA,82,22.4,.488,.355,.538,.537,.801,2.3,1.6,0.6,0.2,10.0,
millere01,1988-89,23,IND,NBA,74,34.3,.479,.402,.511,.538,.844,3.9,3.1,1.3,0.4,16.0,
millere01,1989-90,24,IND,NBA,82,38.9,.514,.414,.552,.572,.868,3.6,3.8,1.3,0.2,24.6,
millere01,1990-91,25,IND,NBA,82,36.2,.512,.348,.575,.560,.918,3.4,4.0,1.3,0.2,22.6,
millere01,1991-92,26,IND,NBA,82,38.0,.501,.378,.555,.559,.858,3.9,3.8,1.3,0.3,20.7,
millere01,1992-93,27,IND,NBA,82,36.0,.479,.399,.522,.549,.880,3.1,3.2,1.5,0.3,21.2,
millere01,1993-94,28,IND,NBA,79,33.4,.503,.421,.535,.562,.908,2.7,3.1,1.5,0.3,19.9,
millere01,1994-95,29,IND,NBA,81,32.9,.462,.415,.498,.552,.897,2.6,3.0,1.2,0.2,19.6,All-NBA (3rd)
millere01,1995-96,30,IND,NBA,76,34.5,.473,.410,.512,.552,.863,2.8,3.3,1.0,0.2,21.1,All-NBA (3rd)
millere01,1996-97,31,IND,NBA,81,36.6,.444,.427,.456,.536,.880,3.5,3.4,0.9,0.3,21.6,
millere01,1997-98,32,IND,NBA,81,34.5,.477,.429,.504,.553,.868,2.9,2.1,1.0,0.1,19.5,All-NBA (3rd)
millere01,1998-99,33,IND,NBA,50,35.7,.438,.385,.475,.517,.915,2.7,2.2,0.7,0.2,18.4,
millere01,1999-00,34,IND,NBA,81,36.9,.448,.408,.473,.527,.919,3.0,2.3,1.0,0.3,18.1,
millere01,2000-01,35,IND,NBA,81,39.3,.440,.366,.487,.512,.928,3.5,3.2,1.0,0.2,18.9,
millere01,2001-02,36,IND,NBA,79,36.6,.453,.406,.498,.552,.911,2.8,3.2,1.1,0.1,16.5,
millere01,2002-03,37,IND,NBA,70,30.2,.441,.355,.527,.530,.900,2.5,2.4,0.9,0.1,12.6,
millere01,2003-04,38,IND,NBA,80,28.2,.438,.401,.485,.551,.885,2.4,3.1,0.8,0.1,10.0,
millere01,2004-05,39,IND,NBA,66,31.9,.437,.322,.518,.503,.933,2.4,2.2,0.8,0.1,14.8,
