bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
gadzuda01,2002-03,24,MIL,NBA,49,15.5,.483,.000,.486,.483,.518,4.0,0.2,0.4,1.1,3.4,
gadzuda01,2003-04,25,MIL,NBA,75,16.8,.524,.000,.526,.524,.492,4.6,0.4,0.7,1.4,5.7,
gadzuda01,2004-05,26,MIL,NBA,81,22.0,.539,,.539,.539,.538,8.3,0.4,0.6,1.3,7.3,
gadzuda01,2005-06,27,MIL,NBA,74,12.0,.553,.000,.555,.553,.461,3.1,0.3,0.3,0.6,5.2,
gadzuda01,2006-07,28,MIL,NBA,54,15.6,.474,.000,.476,.474,.467,4.6,0.5,0.4,0.6,4.8,
gadzuda01,2007-08,29,MIL,NBA,51,10.5,.416,.000,.418,.416,.524,2.8,0.2,0.4,0.5,3.2,
gadzuda01,2008-09,30,MIL,NBA,67,14.0,.480,.000,.483,.480,.544,3.8,0.6,0.5,0.6,4.0,
gadzuda01,2009-10,31,MIL,NBA,32,9.8,.438,,.438,.438,.400,2.9,0.4,0.3,0.4,2.8,
gadzuda01,2010-11,32,"GSW,NJN",NBA,42,11.0,.419,.000,.422,.419,.370,3.2,0.3,0.3,0.7,2.8,
gadzuda01,2011-12,33,NYK,NBA,2,6.5,.000,,.000,.000,.000,2.5,0.0,0.5,0.5,0.0,
