bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
hasleud01,2003-04,23,MIA,NBA,75,23.9,.459,.000,.462,.459,.765,6.3,0.7,0.4,0.3,7.3,13.7,4.8,.128,-1.7,0.1,
hasleud01,2004-05,24,MIA,NBA,80,33.4,.540,.000,.543,.540,.791,9.1,1.4,0.8,0.5,10.9,15.5,9.2,.165,1.8,2.6,
hasleud01,2005-06,25,MIA,NBA,81,30.8,.508,.000,.509,.508,.789,7.8,1.2,0.6,0.2,9.3,13.7,7.0,.134,0.0,1.3,
hasleud01,2006-07,26,MIA,NBA,79,31.4,.492,.000,.495,.492,.680,8.3,1.2,0.6,0.3,10.7,13.7,5.1,.099,-1.7,0.2,
hasleud01,2007-08,27,MIA,NBA,49,36.8,.467,,.467,.467,.810,9.0,1.4,0.8,0.4,12.0,12.7,2.5,.067,-2.7,-0.3,
hasleud01,2008-09,28,MIA,NBA,75,34.1,.518,,.518,.518,.753,8.2,1.1,0.6,0.3,10.6,13.1,5.7,.106,-1.8,0.2,
hasleud01,2009-10,29,MIA,NBA,78,27.9,.494,,.494,.494,.762,8.1,0.7,0.4,0.3,9.9,14.6,6.0,.132,-2.6,-0.3,
hasleud01,2010-11,30,MIA,NBA,13,26.5,.512,,.512,.512,.800,8.2,0.5,0.5,0.2,8.0,12.7,0.9,.130,-3.3,-0.1,
hasleud01,2011-12,31,MIA,NBA,64,24.8,.423,,.423,.423,.814,7.3,0.7,0.5,0.4,6.0,10.9,3.5,.106,-2.8,-0.3,
hasleud01,2012-13,32,MIA,NBA,75,18.9,.514,,.514,.514,.711,5.4,0.5,0.4,0.2,3.9,9.9,3.2,.108,-2.9,-0.3,
hasleud01,2013-14,33,MIA,NBA,46,14.2,.507,,.507,.507,.568,3.8,0.3,0.2,0.3,3.8,10.5,1.1,.083,-4.9,-0.5,
hasleud01,2014-15,34,MIA,NBA,62,16.0,.448,.200,.459,.452,.703,4.2,0.7,0.3,0.2,4.2,10.6,1.4,.066,-3.4,-0.4,
hasleud01,2015-16,35,MIA,NBA,37,7.0,.377,.111,.423,.385,.750,2.0,0.4,0.1,0.1,1.6,9.1,0.4,.072,-4.5,-0.2,
hasleud01,2016-17,36,MIA,NBA,16,8.1,.478,.000,.550,.478,.600,2.3,0.4,0.4,0.1,1.9,8.8,0.2,.074,-3.2,0.0,
