bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
turneje01,1984-85,22,NJN,NBA,72,19.8,.454,.000,.457,.454,.859,3.0,1.5,0.4,0.1,5.8,7.4,1.2,.040,-3.1,-0.4
turneje01,1985-86,23,NJN,NBA,53,12.3,.491,.000,.494,.491,.744,2.6,0.3,0.4,0.1,4.3,8.4,0.8,.057,-4.7,-0.4
turneje01,1986-87,24,NJN,NBA,76,13.2,.465,.000,.466,.465,.731,2.6,0.8,0.4,0.2,5.0,9.1,0.6,.031,-2.9,-0.2
turneje01,1987-88,25,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,
turneje01,1988-89,26,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,
turneje01,1989-90,27,ORL,NBA,60,18.4,.429,.200,.436,.432,.778,3.8,0.9,0.4,0.2,5.1,6.6,-0.2,-0.009,-5.1,-0.9
turneje01,1990-91,28,ORL,NBA,71,23.7,.487,.400,.489,.492,.759,5.1,1.4,0.4,0.1,8.6,9.7,1.2,.034,-2.7,-0.3
turneje01,1991-92,29,ORL,NBA,75,21.2,.451,.125,.456,.452,.693,3.3,1.2,0.3,0.2,7.1,7.2,-0.2,-0.005,-5.2,-1.3
turneje01,1992-93,30,ORL,NBA,75,19.7,.529,.588,.526,.540,.800,3.4,1.4,0.3,0.1,7.0,11.4,3.1,.100,-1.1,0.4
turneje01,1993-94,31,ORL,NBA,68,22.6,.467,.327,.488,.488,.778,4.0,0.9,0.3,0.2,6.6,7.6,1.4,.043,-3.6,-0.6
turneje01,1994-95,32,ORL,NBA,49,11.8,.410,.360,.447,.486,.897,2.0,0.8,0.2,0.1,4.1,9.6,1.1,.091,-2.8,-0.1
turneje01,1995-96,33,ORL,NBA,13,14.8,.353,.333,.375,.441,1.000,2.2,0.5,0.2,0.1,3.6,3.6,-0.1,-0.015,-6.4,-0.2
