bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,HS,Salary
turneje01,1984-85,22,NJN,NBA,72,19.8,.454,.859,3.0,1.5,0.4,0.1,5.8,7.4,1.2,.040,-3.1,-0.4,,"Brandon in Brandon, Florida",
turneje01,1985-86,23,New Jersey Nets,NBA,53,12.3,.491,.744,2.6,0.3,0.4,0.1,4.3,8.4,0.8,.057,-4.7,-0.4,,"Brandon in Brandon, Florida",200000
turneje01,1986-87,24,NJN,NBA,76,13.2,.465,.731,2.6,0.8,0.4,0.2,5.0,9.1,0.6,.031,-2.9,-0.2,,"Brandon in Brandon, Florida",
turneje01,1987-88,25,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,"Brandon in Brandon, Florida",
turneje01,1988-89,26,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,"Brandon in Brandon, Florida",
turneje01,1989-90,27,ORL,NBA,60,18.4,.429,.778,3.8,0.9,0.4,0.2,5.1,6.6,-0.2,-0.009,-5.1,-0.9,,"Brandon in Brandon, Florida",
turneje01,1990-91,28,Orlando Magic,NBA,71,23.7,.487,.759,5.1,1.4,0.4,0.1,8.6,9.7,1.2,.034,-2.7,-0.3,,"Brandon in Brandon, Florida",410000
turneje01,1991-92,29,Orlando Magic,NBA,75,21.2,.451,.693,3.3,1.2,0.3,0.2,7.1,7.2,-0.2,-0.005,-5.2,-1.3,,"Brandon in Brandon, Florida",550000
turneje01,1992-93,30,Orlando Magic,NBA,75,19.7,.529,.800,3.4,1.4,0.3,0.1,7.0,11.4,3.1,.100,-1.1,0.4,,"Brandon in Brandon, Florida",700000
turneje01,1993-94,31,ORL,NBA,68,22.6,.467,.778,4.0,0.9,0.3,0.2,6.6,7.6,1.4,.043,-3.6,-0.6,,"Brandon in Brandon, Florida",
turneje01,1994-95,32,Orlando Magic,NBA,49,11.8,.410,.897,2.0,0.8,0.2,0.1,4.1,9.6,1.1,.091,-2.8,-0.1,,"Brandon in Brandon, Florida",1100000
turneje01,1995-96,33,Orlando Magic,NBA,13,14.8,.353,1.000,2.2,0.5,0.2,0.1,3.6,3.6,-0.1,-0.015,-6.4,-0.2,,"Brandon in Brandon, Florida",1300000
