name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Joe Wolf,/players/w/wolfjo01.html,1988,1999,University of North Carolina,false,"Kohler in Kohler, Wisconsin",-3.71,-1.20,wolfjo01,1987-88,LAC,7.6,0.1,.002,-3.3,-0.4,,NBA,283708,23,42,27.1,.407,.833,4.5,2.3,0.9,0.4,7.6,LAC
Joe Wolf,/players/w/wolfjo01.html,1988,1999,University of North Carolina,false,"Kohler in Kohler, Wisconsin",-4.93,-2.56,wolfjo01,1988-89,LAC,7.0,-0.5,-0.016,-4.9,-1.1,,NBA,373333,24,66,22.0,.423,.688,4.1,1.7,0.5,0.2,5.8,LAC
Joe Wolf,/players/w/wolfjo01.html,1988,1999,University of North Carolina,false,"Kohler in Kohler, Wisconsin",-3.91,-1.48,wolfjo01,1989-90,LAC,6.8,-0.2,-0.006,-5.5,-1.2,,NBA,,25,77,17.2,.395,.775,3.0,0.8,0.4,0.3,4.8,LAC
Joe Wolf,/players/w/wolfjo01.html,1988,1999,University of North Carolina,false,"Kohler in Kohler, Wisconsin",-3.54,-1.23,wolfjo01,1990-91,DEN,10.1,0.7,.021,-3.1,-0.4,,NBA,990000,26,74,21.5,.451,.831,5.4,1.4,0.8,0.4,7.3,DEN
Joe Wolf,/players/w/wolfjo01.html,1988,1999,University of North Carolina,false,"Kohler in Kohler, Wisconsin",-4.06,-1.44,wolfjo01,1991-92,DEN,7.2,0.3,.010,-4.3,-0.7,,NBA,763000,27,67,17.3,.361,.803,3.6,0.9,0.5,0.2,3.8,DEN
Joe Wolf,/players/w/wolfjo01.html,1988,1999,University of North Carolina,false,"Kohler in Kohler, Wisconsin",-0.47,0.23,wolfjo01,1992-93,TOT,11.9,0.4,.118,-3.7,-0.1,,NBA,29000,28,23,7.2,.455,.813,2.1,0.2,0.3,0.0,2.3,"BOS,POR"
Joe Wolf,/players/w/wolfjo01.html,1988,1999,University of North Carolina,false,"Kohler in Kohler, Wisconsin",,,wolfjo01,1993-94,Did Not Play (other pro league—Spain),,,,,,,,,29,,,,,,,,,,Did Not Play (other pro league—Spain)
Joe Wolf,/players/w/wolfjo01.html,1988,1999,University of North Carolina,false,"Kohler in Kohler, Wisconsin",-2.66,-0.15,wolfjo01,1994-95,CHH,6.8,0.9,.077,-2.6,-0.1,,NBA,150000,30,63,9.3,.469,.750,2.0,0.6,0.1,0.1,1.4,CHH
Joe Wolf,/players/w/wolfjo01.html,1988,1999,University of North Carolina,false,"Kohler in Kohler, Wisconsin",-3.62,-0.95,wolfjo01,1995-96,TOT,8.8,1.5,.067,-3.8,-0.5,,NBA,225000,31,64,16.6,.513,.724,2.9,1.0,0.2,0.1,4.5,"CHH,ORL"
Joe Wolf,/players/w/wolfjo01.html,1988,1999,University of North Carolina,false,"Kohler in Kohler, Wisconsin",-1.98,0.10,wolfjo01,1996-97,MIL,7.9,0.8,.073,-2.5,-0.1,,NBA,400000,32,56,9.4,.449,.737,2.0,0.4,0.3,0.2,1.7,MIL
Joe Wolf,/players/w/wolfjo01.html,1988,1999,University of North Carolina,false,"Kohler in Kohler, Wisconsin",-4.13,-0.80,wolfjo01,1997-98,DEN,5.1,-0.5,-0.037,-6.7,-0.7,,NBA,480000,33,57,10.9,.331,.500,2.2,0.5,0.4,0.1,1.5,DEN
Joe Wolf,/players/w/wolfjo01.html,1988,1999,University of North Carolina,false,"Kohler in Kohler, Wisconsin",+0.25,0.02,wolfjo01,1998-99,CHH,-14.5,0.0,-0.179,-14.4,0.0,,NBA,1000000,34,3,4.0,.000,.000,0.3,0.0,0.0,0.0,0.0,CHH
