bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
wolfjo01,1987-88,23,LAC,NBA,42,27.1,.407,.200,.417,.412,.833,4.5,2.3,0.9,0.4,7.6,
wolfjo01,1988-89,24,LAC,NBA,66,22.0,.423,.143,.433,.425,.688,4.1,1.7,0.5,0.2,5.8,
wolfjo01,1989-90,25,LAC,NBA,77,17.2,.395,.200,.409,.402,.775,3.0,0.8,0.4,0.3,4.8,
wolfjo01,1990-91,26,DEN,NBA,74,21.5,.451,.133,.460,.453,.831,5.4,1.4,0.8,0.4,7.3,
wolfjo01,1991-92,27,DEN,NBA,67,17.3,.361,.091,.372,.363,.803,3.6,0.9,0.5,0.2,3.8,
wolfjo01,1992-93,28,"BOS,POR",NBA,23,7.2,.455,.000,.465,.455,.813,2.1,0.2,0.3,0.0,2.3,
wolfjo01,1993-94,29,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
wolfjo01,1994-95,30,CHH,NBA,63,9.3,.469,.333,.480,.481,.750,2.0,0.6,0.1,0.1,1.4,
wolfjo01,1995-96,31,"CHH,ORL",NBA,64,16.6,.513,.000,.525,.513,.724,2.9,1.0,0.2,0.1,4.5,
wolfjo01,1996-97,32,MIL,NBA,56,9.4,.449,.143,.476,.455,.737,2.0,0.4,0.3,0.2,1.7,
wolfjo01,1997-98,33,DEN,NBA,57,10.9,.331,.200,.342,.339,.500,2.2,0.5,0.4,0.1,1.5,
wolfjo01,1998-99,34,CHH,NBA,3,4.0,.000,,.000,.000,.000,0.3,0.0,0.0,0.0,0.0,
