bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
youngda01,1984-85,22,SEA,NBA,3,8.7,.200,.000,.222,.200,,1.0,0.7,1.0,0.0,1.3,
youngda01,1985-86,23,SEA,NBA,82,23.2,.506,.324,.541,.532,.849,1.5,3.7,1.3,0.1,6.9,
youngda01,1986-87,24,SEA,NBA,73,20.3,.458,.367,.493,.509,.831,1.5,4.8,1.0,0.0,4.8,
youngda01,1987-88,25,SEA,NBA,77,12.3,.408,.286,.475,.459,.811,1.0,2.8,0.7,0.0,3.2,
youngda01,1988-89,26,POR,NBA,48,19.8,.460,.340,.490,.494,.781,1.5,2.6,1.1,0.1,6.2,
youngda01,1989-90,27,POR,NBA,82,17.0,.421,.271,.454,.445,.813,1.5,2.8,1.0,0.0,4.7,
youngda01,1990-91,28,POR,NBA,75,12.0,.380,.346,.401,.446,.911,1.0,1.9,0.7,0.1,3.8,
youngda01,1991-92,29,"POR,LAC",NBA,62,16.5,.392,.329,.416,.437,.851,1.2,2.8,0.7,0.1,4.5,
youngda01,1992-93,30,DET,NBA,65,12.9,.413,.324,.475,.479,.875,0.7,1.8,0.5,0.1,2.9,
youngda01,1993-94,31,Did Not Play (other pro league—France),,,,,,,,,,,,,,
youngda01,1994-95,32,MIL,NBA,7,11.0,.529,.417,.800,.676,1.000,0.7,1.7,0.6,0.0,3.4,
