name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Danny Young,/players/y/youngda01.html,1985,1995,Wake Forest University,false,"Enloe in Raleigh, North Carolina",+0.27,0.05,youngda01,1984-85,SEA,0.5,-0.1,-0.188,-9.4,0.0,,22,NBA,3,8.7,.200,,1.0,0.7,1.0,0.0,1.3,SEA,
Danny Young,/players/y/youngda01.html,1985,1995,Wake Forest University,false,"Enloe in Raleigh, North Carolina",+0.56,3.65,youngda01,1985-86,SEA,13.7,4.8,.121,0.1,1.0,,23,NBA,82,23.2,.506,.849,1.5,3.7,1.3,0.1,6.9,SEA,75000
Danny Young,/players/y/youngda01.html,1985,1995,Wake Forest University,false,"Enloe in Raleigh, North Carolina",-0.12,2.47,youngda01,1986-87,SEA,12.8,2.9,.095,-2.1,0.0,,24,NBA,73,20.3,.458,.831,1.5,4.8,1.0,0.0,4.8,SEA,
Danny Young,/players/y/youngda01.html,1985,1995,Wake Forest University,false,"Enloe in Raleigh, North Carolina",+0.31,1.82,youngda01,1987-88,SEA,13.3,2.4,.122,-1.8,0.0,,25,NBA,77,12.3,.408,.811,1.0,2.8,0.7,0.0,3.2,SEA,130000
Danny Young,/players/y/youngda01.html,1985,1995,Wake Forest University,false,"Enloe in Raleigh, North Carolina",-1.10,0.82,youngda01,1988-89,POR,11.8,1.8,.091,-1.5,0.1,,26,NBA,48,19.8,.460,.781,1.5,2.6,1.1,0.1,6.2,POR,167500
Danny Young,/players/y/youngda01.html,1985,1995,Wake Forest University,false,"Enloe in Raleigh, North Carolina",-0.38,2.17,youngda01,1989-90,POR,11.5,3.0,.103,-0.3,0.6,,27,NBA,82,17.0,.421,.813,1.5,2.8,1.0,0.0,4.7,POR,
Danny Young,/players/y/youngda01.html,1985,1995,Wake Forest University,false,"Enloe in Raleigh, North Carolina",-0.60,1.06,youngda01,1990-91,POR,11.7,1.8,.096,-0.9,0.2,,28,NBA,75,12.0,.380,.911,1.0,1.9,0.7,0.1,3.8,POR,450000
Danny Young,/players/y/youngda01.html,1985,1995,Wake Forest University,false,"Enloe in Raleigh, North Carolina",-1.16,0.77,youngda01,1991-92,TOT,11.3,1.9,.089,-2.3,-0.1,,29,NBA,62,16.5,.392,.851,1.2,2.8,0.7,0.1,4.5,"POR,LAC",550000
Danny Young,/players/y/youngda01.html,1985,1995,Wake Forest University,false,"Enloe in Raleigh, North Carolina",-1.28,0.57,youngda01,1992-93,DET,10.4,1.4,.081,-2.7,-0.2,,30,NBA,65,12.9,.413,.875,0.7,1.8,0.5,0.1,2.9,DET,
Danny Young,/players/y/youngda01.html,1985,1995,Wake Forest University,false,"Enloe in Raleigh, North Carolina",,,youngda01,1993-94,Did Not Play (other pro league—France),,,,,,,31,,,,,,,,,,,Did Not Play (other pro league—France),
Danny Young,/players/y/youngda01.html,1985,1995,Wake Forest University,false,"Enloe in Raleigh, North Carolina",+0.13,0.13,youngda01,1994-95,MIL,14.3,0.2,.141,-1.4,0.0,,32,NBA,7,11.0,.529,1.000,0.7,1.7,0.6,0.0,3.4,MIL,150000
