bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
jefferi01,2001-02,21,NJN,NBA,79,24.3,.457,.232,.480,.468,.713,3.7,1.8,0.8,0.6,9.4,13.4,4.7,.117,-0.4,0.8,
jefferi01,2002-03,22,NJN,NBA,80,36.0,.501,.250,.507,.504,.743,6.4,2.5,1.0,0.6,15.5,16.6,9.9,.164,1.9,2.9,
jefferi01,2003-04,23,NJN,NBA,82,38.2,.498,.364,.516,.519,.763,5.7,3.8,1.1,0.3,18.5,18.1,11.0,.168,2.5,3.5,
jefferi01,2004-05,24,NJN,NBA,33,41.1,.422,.337,.438,.449,.844,7.3,4.0,1.0,0.5,22.2,16.6,2.4,.086,0.1,0.7,
jefferi01,2005-06,25,NJN,NBA,78,39.2,.493,.319,.532,.522,.812,6.8,3.8,0.8,0.2,19.5,18.9,11.7,.184,3.0,3.8,
jefferi01,2006-07,26,NJN,NBA,55,35.6,.456,.359,.483,.495,.733,4.4,2.7,0.6,0.1,16.3,13.8,3.4,.082,-1.8,0.1,
jefferi01,2007-08,27,NJN,NBA,82,39.0,.466,.362,.486,.495,.798,4.2,3.1,0.9,0.3,22.6,17.4,7.6,.114,0.0,1.6,
jefferi01,2008-09,28,MIL,NBA,82,35.8,.439,.397,.453,.487,.805,4.6,2.4,0.8,0.2,19.6,15.4,6.6,.109,-0.2,1.3,
jefferi01,2009-10,29,SAS,NBA,81,31.1,.467,.316,.515,.505,.735,4.4,2.0,0.6,0.5,12.3,13.1,6.0,.113,0.3,1.5,
jefferi01,2010-11,30,SAS,NBA,81,30.4,.474,.440,.504,.579,.759,3.8,1.3,0.5,0.4,11.0,12.4,5.9,.115,1.2,2.0,
jefferi01,2011-12,31,"SAS,GSW",NBA,63,27.7,.416,.420,.411,.532,.694,3.5,1.4,0.6,0.3,9.2,11.1,3.1,.085,0.1,0.9,
jefferi01,2012-13,32,GSW,NBA,56,10.1,.456,.311,.527,.507,.717,1.5,0.6,0.3,0.1,3.1,10.3,1.0,.081,-2.9,-0.1,
jefferi01,2013-14,33,UTA,NBA,82,27.0,.450,.409,.484,.544,.741,2.7,1.6,0.7,0.2,10.1,11.8,2.7,.058,-1.4,0.3,
jefferi01,2014-15,34,DAL,NBA,74,16.8,.444,.426,.462,.546,.684,2.5,0.8,0.4,0.1,5.8,11.3,2.3,.088,-0.7,0.4,
jefferi01,2015-16,35,CLE,NBA,74,17.9,.458,.382,.554,.564,.667,1.7,0.8,0.4,0.2,5.5,9.7,2.7,.099,-0.8,0.4,
jefferi01,2016-17,36,CLE,NBA,79,20.4,.446,.333,.580,.536,.741,2.6,1.0,0.3,0.1,5.7,8.3,2.1,.063,-2.4,-0.2,
