bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
edwarja01,1977-78,22,"LAL,IND",NBA,83,29.0,.453,,.453,.453,.646,7.4,1.0,0.6,0.9,15.2,
edwarja01,1978-79,23,IND,NBA,82,31.0,.501,,.501,.501,.676,8.5,1.1,0.7,1.3,16.7,
edwarja01,1979-80,24,IND,NBA,82,28.2,.512,.000,.512,.512,.681,7.0,1.5,0.7,1.3,15.7,
edwarja01,1980-81,25,IND,NBA,81,29.3,.509,.000,.510,.509,.703,7.0,2.6,0.4,1.6,15.6,
edwarja01,1981-82,26,CLE,NBA,77,33.0,.511,.000,.513,.511,.684,7.5,1.6,0.3,1.5,16.7,
edwarja01,1982-83,27,"CLE,PHO",NBA,31,21.5,.487,,.487,.487,.639,5.0,1.3,0.4,0.6,10.5,
edwarja01,1983-84,28,PHO,NBA,72,26.3,.536,.000,.537,.536,.720,4.8,2.6,0.3,0.4,14.7,
edwarja01,1984-85,29,PHO,NBA,70,25.5,.501,.000,.503,.501,.746,5.5,2.2,0.4,0.7,14.9,
edwarja01,1985-86,30,PHO,NBA,52,25.3,.542,,.542,.542,.702,5.8,1.4,0.4,0.6,16.3,
edwarja01,1986-87,31,PHO,NBA,14,21.7,.518,,.518,.518,.771,4.3,1.4,0.4,0.5,12.0,
edwarja01,1987-88,32,"PHO,DET",NBA,69,24.7,.470,.000,.470,.470,.654,6.0,1.1,0.2,0.5,11.8,
edwarja01,1988-89,33,DET,NBA,76,16.5,.500,.000,.502,.500,.686,3.0,0.6,0.1,0.4,7.3,
edwarja01,1989-90,34,DET,NBA,82,27.8,.498,.000,.499,.498,.749,4.2,0.8,0.3,0.5,14.5,
edwarja01,1990-91,35,DET,NBA,72,26.4,.484,.500,.484,.484,.729,3.8,0.9,0.2,0.4,13.6,
edwarja01,1991-92,36,LAC,NBA,72,20.0,.465,.000,.466,.465,.731,2.8,0.7,0.3,0.5,9.7,
edwarja01,1992-93,37,LAL,NBA,52,11.9,.452,,.452,.452,.712,1.9,0.8,0.2,0.1,6.3,
edwarja01,1993-94,38,LAL,NBA,45,10.4,.464,,.464,.464,.684,1.4,0.5,0.1,0.1,4.7,
edwarja01,1994-95,39,POR,NBA,28,9.5,.386,,.386,.386,.647,1.5,0.3,0.2,0.3,2.7,
edwarja01,1995-96,40,CHI,NBA,28,9.8,.373,,.373,.373,.615,1.4,0.4,0.0,0.3,3.5,
