name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-1.05,1.90,edwarja01,1977-78,TOT,14.7,4.5,.089,-3.0,-0.6,,22,NBA,83,29.0,.453,.646,7.4,1.0,0.6,0.9,15.2,"LAL,IND",
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",+1.13,5.94,edwarja01,1978-79,IND,16.9,7.1,.133,-0.8,0.8,,23,NBA,82,31.0,.501,.676,8.5,1.1,0.7,1.3,16.7,IND,
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",+0.74,4.74,edwarja01,1979-80,IND,17.6,6.7,.140,-0.7,0.7,,24,NBA,82,28.2,.512,.681,7.0,1.5,0.7,1.3,15.7,IND,
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",+1.09,5.57,edwarja01,1980-81,IND,18.2,7.0,.141,1.5,2.1,,25,NBA,81,29.3,.509,.703,7.0,2.6,0.4,1.6,15.6,IND,
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-0.99,2.22,edwarja01,1981-82,CLE,15.8,4.3,.080,-0.6,0.9,,26,NBA,77,33.0,.511,.684,7.5,1.6,0.3,1.5,16.7,CLE,
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-1.21,0.49,edwarja01,1982-83,TOT,14.5,1.4,.098,-2.2,0.0,,27,NBA,31,21.5,.487,.639,5.0,1.3,0.4,0.6,10.5,"CLE,PHO",
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-0.69,2.55,edwarja01,1983-84,PHO,16.2,4.4,.112,-0.4,0.8,,28,NBA,72,26.3,.536,.720,4.8,2.6,0.3,0.4,14.7,PHO,
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-0.17,2.55,edwarja01,1984-85,PHO,15.8,3.7,.099,-1.1,0.4,,29,NBA,70,25.5,.501,.746,5.5,2.2,0.4,0.7,14.9,PHO,406000
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-0.33,1.73,edwarja01,1985-86,PHO,16.7,3.0,.110,-2.1,0.0,,30,NBA,52,25.3,.542,.702,5.8,1.4,0.4,0.6,16.3,PHO,500000
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-0.12,0.44,edwarja01,1986-87,PHO,17.0,1.0,.157,-0.9,0.1,,31,NBA,14,21.7,.518,.771,4.3,1.4,0.4,0.5,12.0,PHO,
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-2.13,0.23,edwarja01,1987-88,TOT,12.1,1.5,.042,-4.2,-1.0,,32,NBA,69,24.7,.470,.654,6.0,1.1,0.2,0.5,11.8,"PHO,DET",600000
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-1.22,1.13,edwarja01,1988-89,DET,11.6,2.8,.109,-2.4,-0.1,,33,NBA,76,16.5,.500,.686,3.0,0.6,0.1,0.4,7.3,DET,800000
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-0.44,3.51,edwarja01,1989-90,DET,13.3,5.6,.117,-2.4,-0.2,,34,NBA,82,27.8,.498,.749,4.2,0.8,0.3,0.5,14.5,DET,
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-1.72,0.83,edwarja01,1990-91,DET,12.7,3.5,.088,-3.1,-0.6,,35,NBA,72,26.4,.484,.729,3.8,0.9,0.2,0.4,13.6,DET,935000
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-1.83,0.43,edwarja01,1991-92,LAC,11.7,2.8,.094,-4.0,-0.7,,36,NBA,72,20.0,.465,.731,2.8,0.7,0.3,0.5,9.7,LAC,933000
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-3.18,-0.37,edwarja01,1992-93,LAL,11.2,0.4,.030,-6.6,-0.7,,37,NBA,52,11.9,.452,.712,1.9,0.8,0.2,0.1,6.3,LAL,1000000
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-3.44,-0.36,edwarja01,1993-94,LAL,9.1,0.3,.028,-8.1,-0.7,,38,NBA,45,10.4,.464,.684,1.4,0.5,0.1,0.1,4.7,LAL,1300000
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-2.14,0.02,edwarja01,1994-95,POR,5.4,0.0,.002,-7.1,-0.3,,39,NBA,28,9.5,.386,.647,1.5,0.3,0.2,0.3,2.7,POR,325000
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,"Roosevelt in Seattle, Washington",-3.60,-0.27,edwarja01,1995-96,CHI,3.5,-0.2,-0.028,-9.5,-0.5,,40,NBA,28,9.8,.373,.615,1.4,0.4,0.0,0.3,3.5,CHI,225000
