bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
mcgratr01,1997-98,18,TOR,NBA,64,18.4,.450,.341,.462,.467,.712,4.2,1.5,0.8,1.0,7.0,17.4,2.0,.081,-0.5,0.5,
mcgratr01,1998-99,19,TOR,NBA,49,22.6,.436,.229,.457,.447,.726,5.7,2.3,1.1,1.3,9.3,20.6,3.3,.143,4.0,1.7,
mcgratr01,1999-00,20,TOR,NBA,79,31.2,.451,.277,.463,.460,.707,6.3,3.3,1.1,1.9,15.4,20.0,6.6,.129,3.2,3.2,
mcgratr01,2000-01,21,ORL,NBA,77,40.1,.457,.355,.468,.474,.733,7.5,4.6,1.5,1.5,26.8,24.9,12.2,.189,5.6,5.9,All-NBA (2nd)
mcgratr01,2001-02,22,ORL,NBA,76,38.3,.451,.364,.470,.483,.748,7.9,5.3,1.6,1.0,25.6,25.1,11.5,.189,6.0,5.9,All-NBA (1st)
mcgratr01,2002-03,23,ORL,NBA,75,39.4,.457,.386,.481,.505,.793,6.5,5.5,1.7,0.8,32.1,30.3,16.1,.262,9.7,8.7,All-NBA (1st)
mcgratr01,2003-04,24,ORL,NBA,67,39.9,.417,.339,.455,.473,.796,6.0,5.5,1.4,0.6,28.0,25.3,8.4,.151,5.8,5.3,All-NBA (2nd)
mcgratr01,2004-05,25,HOU,NBA,78,40.8,.431,.326,.468,.473,.774,6.2,5.7,1.7,0.7,25.7,22.9,12.0,.180,6.8,7.0,All-NBA (3rd)
mcgratr01,2005-06,26,HOU,NBA,47,37.1,.406,.312,.434,.442,.747,6.5,4.8,1.3,0.9,24.4,21.9,4.1,.112,4.8,3.0,
mcgratr01,2006-07,27,HOU,NBA,71,35.8,.431,.331,.466,.474,.707,5.3,6.5,1.3,0.5,24.6,23.2,8.6,.163,6.2,5.2,All-NBA (2nd)
mcgratr01,2007-08,28,HOU,NBA,66,37.0,.419,.292,.457,.452,.684,5.1,5.9,1.0,0.5,21.6,18.4,5.8,.115,2.4,2.7,All-NBA (3rd)
mcgratr01,2008-09,29,HOU,NBA,35,33.7,.388,.376,.391,.433,.801,4.4,5.0,1.2,0.4,15.6,16.3,2.7,.108,1.4,1.0,
mcgratr01,2009-10,30,"HOU,NYK",NBA,30,22.4,.387,.250,.439,.421,.746,3.1,3.3,0.5,0.5,8.2,12.2,0.3,.018,-3.3,-0.2,
mcgratr01,2010-11,31,DET,NBA,72,23.4,.442,.341,.462,.471,.698,3.5,3.5,0.9,0.5,8.0,14.9,2.1,.061,-0.3,0.7,
mcgratr01,2011-12,32,ATL,NBA,52,16.1,.437,.455,.434,.470,.675,3.0,2.1,0.3,0.3,5.3,13.6,1.6,.094,-1.7,0.1,
