bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
mcgratr01,1997-98,18,Toronto Raptors,NBA,64,18.4,.450,.712,4.2,1.5,0.8,1.0,7.0,17.4,2.0,.081,-0.5,0.5,,1359360
mcgratr01,1998-99,19,Toronto Raptors,NBA,49,22.6,.436,.726,5.7,2.3,1.1,1.3,9.3,20.6,3.3,.143,4.0,1.7,,1563000
mcgratr01,1999-00,20,Toronto Raptors,NBA,79,31.2,.451,.707,6.3,3.3,1.1,1.9,15.4,20.0,6.6,.129,3.2,3.2,,1767120
mcgratr01,2000-01,21,Orlando Magic,NBA,77,40.1,.457,.733,7.5,4.6,1.5,1.5,26.8,24.9,12.2,.189,5.6,5.9,All-NBA (2nd),9660000
mcgratr01,2001-02,22,Orlando Magic,NBA,76,38.3,.451,.748,7.9,5.3,1.6,1.0,25.6,25.1,11.5,.189,6.0,5.9,All-NBA (1st),10865250
mcgratr01,2002-03,23,Orlando Magic,NBA,75,39.4,.457,.793,6.5,5.5,1.7,0.8,32.1,30.3,16.1,.262,9.7,8.7,All-NBA (1st),12072500
mcgratr01,2003-04,24,Orlando Magic,NBA,67,39.9,.417,.796,6.0,5.5,1.4,0.6,28.0,25.3,8.4,.151,5.8,5.3,All-NBA (2nd),13279750
mcgratr01,2004-05,25,Houston Rockets,NBA,78,40.8,.431,.774,6.2,5.7,1.7,0.7,25.7,22.9,12.0,.180,6.8,7.0,All-NBA (3rd),14487000
mcgratr01,2005-06,26,Houston Rockets,NBA,47,37.1,.406,.747,6.5,4.8,1.3,0.9,24.4,21.9,4.1,.112,4.8,3.0,,15694250
mcgratr01,2006-07,27,Houston Rockets,NBA,71,35.8,.431,.707,5.3,6.5,1.3,0.5,24.6,23.2,8.6,.163,6.2,5.2,All-NBA (2nd),16901500
mcgratr01,2007-08,28,Houston Rockets,NBA,66,37.0,.419,.684,5.1,5.9,1.0,0.5,21.6,18.4,5.8,.115,2.4,2.7,All-NBA (3rd),19014187
mcgratr01,2008-09,29,Houston Rockets,NBA,35,33.7,.388,.801,4.4,5.0,1.2,0.4,15.6,16.3,2.7,.108,1.4,1.0,,20370437
mcgratr01,2009-10,30,New York Knicks,NBA,30,22.4,.387,.746,3.1,3.3,0.5,0.5,8.2,12.2,0.3,.018,-3.3,-0.2,,23239562
mcgratr01,2009-10,30,New York Knicks,NBA,6,7.7,.368,.667,0.8,1.0,0.0,0.3,3.2,12.4,0.0,.047,-6.1,0.0,,23239562
mcgratr01,2009-10,30,New York Knicks,NBA,24,26.1,.389,.754,3.7,3.9,0.6,0.5,9.4,12.2,0.2,.016,-3.1,-0.2,,23239562
mcgratr01,2010-11,31,Detroit Pistons,NBA,72,23.4,.442,.698,3.5,3.5,0.9,0.5,8.0,14.9,2.1,.061,-0.3,0.7,,1352181
mcgratr01,2011-12,32,Atlanta Hawks,NBA,52,16.1,.437,.675,3.0,2.1,0.3,0.3,5.3,13.6,1.6,.094,-1.7,0.1,,1352181
