bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
benjabe01,1985-86,21,LAC,NBA,79,26.4,.490,.333,.491,.491,.746,7.6,1.0,0.8,2.6,11.1,
benjabe01,1986-87,22,LAC,NBA,72,31.0,.449,.000,.450,.449,.715,8.1,1.9,0.8,2.6,11.5,
benjabe01,1987-88,23,LAC,NBA,66,32.9,.491,.000,.496,.491,.706,8.0,2.6,0.8,3.4,13.0,
benjabe01,1988-89,24,LAC,NBA,79,32.7,.541,.000,.543,.541,.744,8.8,2.0,0.7,2.8,16.4,
benjabe01,1989-90,25,LAC,NBA,71,32.6,.526,.000,.527,.526,.732,9.3,2.2,0.8,2.6,13.5,
benjabe01,1990-91,26,"LAC,SEA",NBA,70,31.9,.496,,.496,.496,.712,10.3,1.7,0.8,2.1,14.0,
benjabe01,1991-92,27,SEA,NBA,63,30.8,.478,.000,.480,.478,.687,8.1,1.2,0.6,1.9,14.0,
benjabe01,1992-93,28,"SEA,LAL",NBA,59,12.8,.491,,.491,.491,.663,3.5,0.4,0.5,0.8,5.7,
benjabe01,1993-94,29,NJN,NBA,77,23.6,.480,,.480,.480,.710,6.5,0.6,0.5,1.2,9.3,
benjabe01,1994-95,30,NJN,NBA,61,26.2,.510,,.510,.510,.760,7.2,0.6,0.4,1.0,11.1,
benjabe01,1995-96,31,"VAN,MIL",NBA,83,22.8,.498,.000,.501,.498,.722,6.5,0.8,0.5,1.0,8.8,
benjabe01,1996-97,32,TOR,NBA,4,11.0,.417,,.417,.417,.750,2.3,0.3,0.3,0.0,3.3,
benjabe01,1997-98,33,PHI,NBA,14,14.1,.537,,.537,.537,.633,3.8,0.2,0.3,0.3,4.5,
benjabe01,1998-99,34,PHI,NBA,6,5.5,.286,,.286,.286,,1.3,0.2,0.0,0.0,0.7,
benjabe01,1999-00,35,CLE,NBA,3,2.7,.333,,.333,.333,,0.3,0.0,0.0,0.3,0.7,
