bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
grayeje01,1988-89,23,MIL,NBA,11,18.2,.438,.000,.451,.438,.850,3.2,2.0,0.9,0.1,7.4,
grayeje01,1989-90,24,MIL,NBA,71,20.1,.460,.125,.466,.461,.651,3.1,1.5,0.7,0.1,7.7,
grayeje01,1990-91,25,MIL,NBA,82,17.3,.433,.000,.436,.433,.687,3.0,1.5,0.6,0.1,6.4,
grayeje01,1991-92,26,MIL,NBA,82,20.2,.448,.288,.465,.462,.667,3.1,1.8,0.8,0.2,9.0,
grayeje01,1992-93,27,GSW,NBA,48,21.4,.467,.143,.481,.470,.669,3.3,1.5,0.6,0.2,8.8,
grayeje01,1993-94,28,GSW,NBA,67,16.4,.526,.167,.538,.529,.602,2.9,0.9,0.5,0.2,6.8,
grayeje01,1994-95,29,PHI,NBA,47,23.4,.428,.333,.432,.434,.699,3.2,1.6,0.6,0.1,8.3,
grayeje01,1995-96,30,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
grayeje01,1996-97,31,SAC,NBA,25,12.6,.458,.364,.472,.482,.550,1.5,1.0,0.3,0.3,3.6,
grayeje01,1997-98,32,"CHH,GSW",NBA,5,6.8,.364,.333,.400,.455,,0.8,0.4,0.4,0.0,2.0,
