name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Jeff Grayer,/players/g/grayeje01.html,1989,1998,Iowa State University,false,"Flint Northwestern in Flint, Michigan",-0.74,0.21,grayeje01,1988-89,MIL,12.6,0.2,.047,-1.6,0.0,,NBA,400000,23,11,18.2,.438,.850,3.2,2.0,0.9,0.1,7.4,MIL
Jeff Grayer,/players/g/grayeje01.html,1989,1998,Iowa State University,false,"Flint Northwestern in Flint, Michigan",-2.43,-0.13,grayeje01,1989-90,MIL,11.4,1.5,.050,-3.0,-0.4,,NBA,,24,71,20.1,.460,.651,3.1,1.5,0.7,0.1,7.7,MIL
Jeff Grayer,/players/g/grayeje01.html,1989,1998,Iowa State University,false,"Flint Northwestern in Flint, Michigan",-2.32,-0.02,grayeje01,1990-91,MIL,11.8,1.5,.049,-2.5,-0.2,,NBA,605000,25,82,17.3,.433,.687,3.0,1.5,0.6,0.1,6.4,MIL
Jeff Grayer,/players/g/grayeje01.html,1989,1998,Iowa State University,false,"Flint Northwestern in Flint, Michigan",-2.22,0.13,grayeje01,1991-92,MIL,13.3,1.8,.052,-1.7,0.1,,NBA,950000,26,82,20.2,.448,.667,3.1,1.8,0.8,0.2,9.0,MIL
Jeff Grayer,/players/g/grayeje01.html,1989,1998,Iowa State University,false,"Flint Northwestern in Flint, Michigan",-2.16,0.12,grayeje01,1992-93,GSW,12.0,1.5,.069,-2.1,0.0,,NBA,550000,27,48,21.4,.467,.669,3.3,1.5,0.6,0.2,8.8,GSW
Jeff Grayer,/players/g/grayeje01.html,1989,1998,Iowa State University,false,"Flint Northwestern in Flint, Michigan",-2.11,0.13,grayeje01,1993-94,GSW,13.2,1.9,.085,-2.5,-0.1,,NBA,715000,28,67,16.4,.526,.602,2.9,0.9,0.5,0.2,6.8,GSW
Jeff Grayer,/players/g/grayeje01.html,1989,1998,Iowa State University,false,"Flint Northwestern in Flint, Michigan",-3.73,-1.05,grayeje01,1994-95,PHI,10.6,0.4,.017,-4.1,-0.6,,NBA,,29,47,23.4,.428,.699,3.2,1.6,0.6,0.1,8.3,PHI
Jeff Grayer,/players/g/grayeje01.html,1989,1998,Iowa State University,false,"Flint Northwestern in Flint, Michigan",,,grayeje01,1995-96,Did Not Play (other pro league—CBA),,,,,,,,,30,,,,,,,,,,Did Not Play (other pro league—CBA)
Jeff Grayer,/players/g/grayeje01.html,1989,1998,Iowa State University,false,"Flint Northwestern in Flint, Michigan",-2.08,0.04,grayeje01,1996-97,SAC,10.0,0.3,.049,-3.0,-0.1,,NBA,,31,25,12.6,.458,.550,1.5,1.0,0.3,0.3,3.6,SAC
Jeff Grayer,/players/g/grayeje01.html,1989,1998,Iowa State University,false,"Flint Northwestern in Flint, Michigan",+0.08,0.05,grayeje01,1997-98,TOT,2.7,-0.1,-0.111,-8.7,-0.1,,NBA,,32,5,6.8,.364,,0.8,0.4,0.4,0.0,2.0,"CHH,GSW"
