bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
teaguje01,2009-10,21,Atlanta Hawks,NBA,71,10.1,.396,.837,0.9,1.7,0.5,0.2,3.2,11.0,0.6,.042,-4.2,-0.4,,1373880
teaguje01,2010-11,22,Atlanta Hawks,NBA,70,13.8,.438,.794,1.5,2.0,0.6,0.4,5.2,14.6,1.7,.083,-1.8,0.1,,1476840
teaguje01,2011-12,23,Atlanta Hawks,NBA,66,33.1,.476,.757,2.4,4.9,1.6,0.6,12.6,15.8,6.0,.131,1.2,1.7,,1579920
teaguje01,2012-13,24,Atlanta Hawks,NBA,80,32.9,.451,.881,2.3,7.2,1.5,0.4,14.6,16.8,6.1,.111,-0.7,0.8,,2433077
teaguje01,2013-14,25,Atlanta Hawks,NBA,79,32.2,.438,.846,2.6,6.7,1.1,0.2,16.5,17.1,5.2,.098,-1.1,0.6,,8000000
teaguje01,2014-15,26,Atlanta Hawks,NBA,73,30.5,.460,.862,2.5,7.0,1.7,0.4,15.9,20.6,7.7,.166,1.8,2.1,,8000000
teaguje01,2015-16,27,Atlanta Hawks,NBA,79,28.5,.439,.837,2.7,5.9,1.2,0.3,15.7,17.9,5.9,.125,0.3,1.3,,8000000
teaguje01,2016-17,28,Indiana Pacers,NBA,82,32.4,.442,.867,4.0,7.8,1.2,0.4,15.3,19.2,8.1,.146,1.9,2.6,,8800000
teaguje01,2017-18,29,Minnesota Timberwolves,NBA,70,33.0,.446,.845,3.0,7.0,1.5,0.3,14.2,16.4,4.9,.101,0.2,1.3,,19000000
teaguje01,2018-19,30,MIN,NBA,5,31.6,.429,.955,2.4,7.8,0.8,0.2,15.2,17.7,0.5,.137,-2.4,0.0,,
