bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
vanexni01,1993-94,22,LAL,NBA,81,33.3,.394,.781,2.9,5.8,1.0,0.1,13.6,13.6,3.4,.061,-1.4,0.4,
vanexni01,1994-95,23,LAL,NBA,80,36.8,.420,.783,2.8,8.3,1.2,0.1,16.9,16.3,6.4,.104,-0.3,1.2,
vanexni01,1995-96,24,LAL,NBA,74,34.0,.417,.799,2.4,6.9,0.9,0.1,14.9,15.9,5.7,.109,-0.4,1.0,
vanexni01,1996-97,25,LAL,NBA,79,37.2,.402,.825,2.9,8.5,0.9,0.1,15.3,16.0,7.2,.118,-0.3,1.2,
vanexni01,1997-98,26,LAL,NBA,64,32.1,.419,.791,3.0,6.9,1.0,0.1,13.8,17.8,7.1,.166,1.4,1.8,
vanexni01,1998-99,27,DEN,NBA,50,36.0,.398,.811,2.3,7.4,0.8,0.1,16.5,16.7,2.2,.058,-2.1,0.0,
vanexni01,1999-00,28,DEN,NBA,79,37.3,.390,.817,3.9,9.0,0.9,0.1,16.1,16.0,4.9,.079,-0.3,1.3,
vanexni01,2000-01,29,DEN,NBA,71,37.9,.414,.819,3.4,8.5,0.9,0.3,17.7,18.5,6.4,.114,1.1,2.1,
vanexni01,2001-02,30,"DEN,DAL",NBA,72,34.7,.409,.801,3.5,6.6,0.6,0.2,18.4,17.8,4.4,.084,0.7,1.7,
vanexni01,2002-03,31,DAL,NBA,73,27.8,.412,.764,2.8,4.3,0.6,0.1,12.5,15.6,4.0,.094,-0.3,0.9,
vanexni01,2003-04,32,GSW,NBA,39,32.2,.390,.707,2.7,5.3,0.5,0.1,12.6,13.1,1.2,.045,-2.4,-0.1,
vanexni01,2004-05,33,POR,NBA,53,30.5,.381,.784,3.0,4.3,0.8,0.0,11.1,12.5,1.6,.049,-1.8,0.1,
vanexni01,2005-06,34,SAS,NBA,65,15.2,.397,.683,1.4,1.9,0.2,0.0,5.5,11.0,1.4,.070,-2.8,-0.2,
