bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
wardch01,1994-95,24,NYK,NBA,10,4.4,.211,.100,.333,.237,.700,0.6,0.4,0.2,0.0,1.6,
wardch01,1995-96,25,NYK,NBA,62,12.7,.399,.333,.454,.475,.685,1.6,2.1,0.9,0.1,3.9,
wardch01,1996-97,26,NYK,NBA,79,22.3,.395,.312,.464,.466,.760,2.8,4.1,1.1,0.2,5.2,
wardch01,1997-98,27,NYK,NBA,82,28.3,.455,.377,.512,.534,.805,3.3,5.7,1.8,0.5,7.8,
wardch01,1998-99,28,NYK,NBA,50,31.1,.404,.356,.443,.484,.705,3.4,5.4,2.1,0.2,7.6,
wardch01,1999-00,29,NYK,NBA,72,27.6,.423,.386,.475,.537,.828,3.2,4.2,1.3,0.2,7.3,
wardch01,2000-01,30,NYK,NBA,61,24.5,.416,.383,.444,.505,.800,2.6,4.5,1.1,0.2,7.1,
wardch01,2001-02,31,NYK,NBA,63,16.8,.373,.323,.432,.460,.810,2.0,3.2,1.1,0.2,5.2,
wardch01,2002-03,32,NYK,NBA,66,22.2,.399,.378,.435,.521,.774,2.7,4.6,1.2,0.2,7.2,
wardch01,2003-04,33,"NYK,SAS",NBA,71,17.6,.410,.408,.413,.518,.741,2.0,3.0,0.9,0.2,6.0,
wardch01,2004-05,34,HOU,NBA,14,25.7,.312,.314,.308,.416,.846,2.8,3.1,1.1,0.0,5.4,
